COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
GREENVILLE ,"92 SKYLARK E DR , TRAVELERS REST , SC",5,19,2005,34.967617,-82.443455
GREENVILLE ,"117 BOSWELL CIRCLE , TRAVELERS REST , SC",4,17,2008,35.042463,-82.410604
GREENVILLE ,"107  FERNLEAF DRIVE  , TRAVELERS REST , SC",12,8,2011,34.982213,-82.455827
GREENVILLE ,"5A  CAMP ROAD  , TRAVELERS REST , SC",9,14,2012,34.999436,-82.431567
GREENVILLE ,"107  FEMLEAR DRIVE  , TRAVELERS REST , SC",9,15,2012,34.967617,-82.443455
GREENVILLE ,"17 MERRILL LN , , SC",4,13,2004,34.839552,-82.447943
GREENVILLE ,"8  PINE STREET  , , SC",7,30,2012,35.118286,-82.150638
GREENWOOD ,"1719 25 BY PASS NE , GREENWOOD , SC",8,13,2004,34.20669,-82.193845
GREENWOOD ,"4424  OLD LAURENS ROAD  , GREENWOOD , SC",2,5,2010,34.286615,-82.110796
GREENWOOD ,"982  EAGLES HARBOR DRIVE  , GREENWOOD , SC",5,11,2010,34.322129,-82.14734
GREENWOOD ,"903  SWEETWATER ROAD  , GREENWOOD , SC",6,17,2010,34.173568,-82.127957
GREENWOOD ,"220  FREEWAY ROAD  , GREENWOOD , SC",7,22,2010,34.298746,-82.117712
GREENWOOD ,"113  DUSTY, GREENWOOD , SC",12,6,2010,34.094465,-82.095975
GREENWOOD ,"112 EAST SANDY RUN ROAD  , HODGES , SC",2,18,2010,34.286799,-82.203619
GREENWOOD ,"434  BURL HILL ROAD , WARE SHOALS , SC",12,2,2015,34.407786,-82.209485
HORRY ,"704  RAIN TREE LANE , CONWAY , SC",12,28,2015,33.809295,-79.005276
HORRY ,"104  KNIGHTBURY COURT C , MURRELLS INLET , SC",8,2,2012,33.591824,-79.042836
HORRY ,"4300  SWEETWATER BOULEVARD 4305 , MURRELLS INLET , SC",8,28,2012,33.605516,-79.013781
HORRY ,"304 NORTH 1 AVENUE  BOX A , MYRTLE BEACH , SC",7,13,2014,33.705903,-78.980322
HORRY ,"2220 OCEAN S BLVD , NORTH MYRTLE BEACH , SC",1,28,2005,33.804297,-78.707899
HORRY ,"210 SOUTH OCEAN BOULEVARD 406 , NORTH MYRTLE BEACH , SC",7,13,2013,33.818177,-78.675535
KERSHAW ,"2205  LAKESHORE ROAD  , CAMDEN , SC",2,6,2011,34.257846,-80.586104
KERSHAW ,"2205  LAKESHORE ROAD  , CAMDEN , SC",2,6,2011,34.257846,-80.586104
KERSHAW ,"196 SESSIONS ROAD , ELGIN , SC",3,18,2005,34.225349,-80.846222
KERSHAW ,"106  PINE KNOLL COURT , ELGIN , SC",9,14,2015,34.239629,-80.873636
LAURENS ,"903  STOMP SPRINGS ROAD  , CLINTON , SC",12,7,2010,34.487784,-81.754417
LAURENS ,"3114  MILAM ROAD  , CLINTON , SC",7,11,2011,34.443399,-81.949385
LAURENS ,"305  THORNEWELL STREET 8 , CLINTON , SC",8,21,2011,34.471029,-81.883142
LAURENS ,"708  CHARLOTTE ROAD , CLINTON , SC",1,12,2012,34.460427,-81.910253
LAURENS ,"34  JENKINS PARK ROAD  , CLINTON , SC",9,5,2012,34.452595,-81.873489
LAURENS ,"100  CLINTON MANOR DRIVE 2E , CLINTON , SC",4,3,2013,34.46701,-81.907057
LAURENS ,"605 NORTH ADAIR STREET  , CLINTON , SC",4,3,2013,34.47852,-81.867708
LAURENS ,"508  ACADEMY STREET  , CLINTON , SC",3,4,2014,34.476448,-81.886898
LAURENS ,"2734  ABERCROMBIE ROAD  , FOUNTAIN INN , SC",2,1,2013,34.653121,-82.185773
LAURENS ,"TRACTOR DR , GRAY COURT , SC",1,23,2004,34.59246,-82.212056
LAURENS ,"523 MOUNTAIN CREEK ROAD , GRAY COURT , SC",2,20,2004,34.55238,-82.153066
LAURENS ,"129 EQUINOX DR , GRAY COURT , SC",2,7,2005,34.585632,-82.10376
LAURENS ,"1031  QUARRY ROAD  , GRAY COURT , SC",12,15,2010,34.630512,-82.110422
LAURENS ,"304  HENDERSON ROAD  , GRAY COURT , SC",2,3,2011,34.65795,-82.10265
LAURENS ,"304  HENDERSON ROAD  , GRAY COURT , SC",2,3,2011,34.65795,-82.10265
LAURENS ,"140  DAD'S PLACE, GRAY COURT , SC",8,23,2011,34.608177,-82.113438
LAURENS ,"194  WAPPO DRIVE , GRAY COURT , SC",10,12,2011,34.537707,-82.10687
LAURENS ,"450  CHEEK CIRCLE  , GRAY COURT , SC",7,12,2012,34.540601,-82.112644
LAURENS ,"14725  25 HIGHWAY  , HONEA PATH , SC",6,20,2011,34.495586,-82.286927
LAURENS ,"410 NORTH MARION STREET  , JOANNA , SC",2,10,2011,34.417134,-81.81621
LAURENS ,"410 NORTH MARION STREET  , JOANNA , SC",2,10,2011,34.417134,-81.81621
LAURENS ,"120 NORTH MARION STREET  , JOANNA , SC",6,16,2011,34.414438,-81.817851
LAURENS ,"304  MOOREHEAD STREET  , JOANNA , SC",6,22,2012,34.421908,-81.812301
LAURENS ,"1023 BELLVIEW CHURCH RD , LAURENS , SC",1,31,2004,34.523657,-81.939163
LAURENS ,"390  GHOST CREEK ROAD  , LAURENS , SC",12,3,2010,34.540188,-82.035781
LAURENS ,"1366  CURRY ROAD  , LAURENS , SC",7,18,2011,34.519553,-81.971002
LAURENS ,"2606 BEAVERNAM CHURCH RD , MOUNTVILLE , SC",4,17,2004,34.362904,-81.967606
LAURENS ,"3731  PUCKETT FERRY ROAD  , MOUNTVILLE , SC",9,12,2012,34.334157,-81.934512
LAURENS ,"621  HILLCREST ROAD  , MOUNTVILLE , SC",11,11,2013,34.375003,-81.976421
LAURENS ,"210  WHITTEN ROAD  , WATERLOO , SC",10,17,2012,34.284595,-82.042672
LAURENS ,"250  WHITTEN ROAD  , WATERLOO , SC",10,17,2012,34.284297,-82.042295
LAURENS ,"273  FLYMM SMITH ROAD  , WATERLOO , SC",11,18,2013,34.331201,-82.107052
LEXINGTON ,"323  RANCH ROAD , BATESBURG , SC",12,27,2014,33.821897,-81.46793
LEXINGTON ,"1918  GANTT STREET , CAYCE , SC",12,16,2011,33.955427,-81.084612
LEXINGTON ,"510  BROOKCLIFF ROAD  , CAYCE , SC",1,17,2012,33.965271,-81.041559
LEXINGTON ,"152  NORTHSHORE DRIVE  , CHAPIN , SC",11,7,2013,34.145262,-81.33851
LEXINGTON ,"115  JOE FREE ROAD , CHAPIN , SC",1,7,2015,34.144917,-81.265925
LEXINGTON ,"115  BROKEN HILL ROAD  , COLUMBIA , SC",7,24,2013,34.060508,-81.153728
LEXINGTON ,"197 SUZANNE COURT , GASTON , SC",12,16,2004,33.826516,-81.158546
LEXINGTON ,"4387 FISH HATCHERY ROAD , GASTON , SC",2,4,2005,33.822461,-81.173294
LEXINGTON ,"238 MAGNICE AVENUE , GASTON , SC",2,19,2005,33.812282,-81.100353
LEXINGTON ,"157 SUZANNE COURT , GASTON , SC",2,27,2005,33.82928,-81.160692
LEXINGTON ,"1540 BUSBEE ROAD , GASTON , SC",6,2,2005,33.860801,-81.098695
LEXINGTON ,"718 MEADOWFIELD ROAD , GASTON , SC",3,29,2006,33.815642,-81.148508
LEXINGTON ,"389 BALL PARK ROAD , GASTON , SC",4,5,2006,33.828691,-81.088135
LEXINGTON ,"404  GLENN STREET  , GASTON , SC",7,2,2013,33.854105,-81.097822
LEXINGTON ,"2138  SHARPES HILL ROAD  , GASTON , SC",11,5,2013,33.813311,-81.158583
LEXINGTON ,"1043  MEADOWFIELD ROAD  , GASTON , SC",11,19,2013,33.816826,-81.172742
LEXINGTON ,"123  SANDY OAK LANE  , GASTON , SC",3,3,2014,33.834729,-81.108618
LEXINGTON ,"1076  FALLAW ROAD , GASTON , SC",9,5,2014,33.786336,-81.131071
LEXINGTON ,"1564  PELION ROAD , GASTON , SC",10,2,2014,33.784534,-81.193271
LEXINGTON ,"601  BLACKVILLE ROAD , GASTON , SC",10,9,2014,33.794376,-81.13535
LEXINGTON ,"731  MEADOW FIELD ROAD , GASTON , SC",12,4,2014,33.814005,-81.149464
LEXINGTON ,"742  ARCHWOOD , GASTON , SC",5,12,2015,33.840101,-81.099185
LEXINGTON ,"928  MACK STREET BOX #19 , GASTON , SC",9,12,2015,33.817097,-81.100929
LEXINGTON ,"1033  FALLAW ROAD , GASTON , SC",9,13,2015,33.787372,-81.127932
LEXINGTON ,"4544 AUGUSTA HIGHWAY , GILBERT , SC",1,11,2006,33.957189,-81.408016
LEXINGTON ,"1543  LEWIE ROAD , GILBERT , SC",8,11,2015,33.959991,-81.420225
LEXINGTON ,"307  Bouknight ROAD , GILBERT , SC",3,4,2016,33.836058,-81.370799
LEXINGTON ,"420  OLD FIELD DRIVE  , LEESVILLE , SC",10,2,2013,33.949655,-81.451023
LEXINGTON ,"229  SOUTH LEE STREET , LEESVILLE , SC",4,23,2015,33.91177,-81.511909
LEXINGTON ,"524  PINE GROVE ROAD , LEESVILLE , SC",7,1,2015,33.75916,-81.402711
LEXINGTON ,"122A YOGI LANE , LEXINGTON , SC",1,11,2005,33.981537,-81.236211
LEXINGTON ,"4901 SUNSET BOULEVARD , LEXINGTON , SC",3,11,2005,34.010766,-81.183021
LEXINGTON ,"6747 PLATT SPRINGS ROAD , LEXINGTON , SC",4,7,2005,33.868475,-81.285108
LEXINGTON ,"143 FOUNDERS BOULEVARD , LEXINGTON , SC",4,17,2005,33.848389,-81.267023
LEXINGTON ,"11 CECIL LANE , LEXINGTON , SC",5,19,2005,33.934624,-81.238263
LEXINGTON ,"1208 DARALYNN DRIVE , LEXINGTON , SC",12,22,2005,33.867775,-81.219016
LEXINGTON ,"1465  REDMOND ROAD  , LEXINGTON , SC",7,26,2013,33.847143,-81.22737
LEXINGTON ,"340  SPRING HILL ROAD  , LEXINGTON , SC",3,7,2014,33.995746,-81.35447
LEXINGTON ,"121  LONGVIEWBOX A , LEXINGTON , SC",10,8,2014,33.981537,-81.236211
LEXINGTON ,"167  MCCARTHA ROADS  BOX B , LEXINGTON , SC",10,8,2014,33.981537,-81.236211
LEXINGTON ,"1249  ROSCOE ROAD , LEXINGTON , SC",12,22,2014,33.917239,-81.304259
LEXINGTON ,"602  PEACHTREE ROCK ROAD , LEXINGTON , SC",2,4,2015,33.842867,-81.202155
LEXINGTON ,"2778 S LAKE DRIVE , LEXINGTON , SC",2,17,2015,33.863124,-81.205305
LEXINGTON ,"115  DEAN COURT , LEXINGTON , SC",4,10,2015,33.859933,-81.205612
LEXINGTON ,"464  WILDLIFE ROAD , LEXINGTON , SC",8,13,2015,33.952633,-81.256585
LEXINGTON ,"  HUGGINS/PLATT SPRINGS RD STREET , LEXINGTON , SC",8,18,2015,33.981537,-81.236211
LEXINGTON ,"1385  SOUTH LAKE DRIVE , LEXINGTON , SC",8,25,2015,33.935211,-81.237245
LEXINGTON ,"161  SNOW LANE , LEXINGTON , SC",9,15,2015,34.00431,-81.153644
LEXINGTON ,"275  seleta CIRCLE , LEXINGTON , SC",12,21,2015,33.842539,-81.339947
LEXINGTON ,"123 MILLERSS BRANCH ROAD , LITTLE MOUNTAIN , SC",3,23,2005,34.15775,-81.412203
LEXINGTON ,"329 GEORGE BROWN , PELION , SC",1,5,2005,33.771492,-81.214034
LEXINGTON ,"383 DOWNET DRIVE , PELION , SC",2,26,2005,33.808957,-81.250575
LEXINGTON ,"264 OTIS RD , PELION , SC",3,2,2005,33.799098,-81.299216
LEXINGTON ,"168 CATHERINE DRIVE , PELION , SC",3,11,2005,33.759096,-81.275619
RICHLAND ,"1326  BRENNEN ROAD A , COLUMBIA , SC",1,7,2013,34.002411,-80.973386
RICHLAND ,"3012  LINCOLN STREET  , COLUMBIA , SC",4,5,2013,34.021601,-81.052306
RICHLAND ,"716  ZIMAL CREST DRIVE 1614 , COLUMBIA , SC",4,18,2013,34.040877,-81.105915
RICHLAND ,"217  CHURCH STREET  , COLUMBIA , SC",5,16,2013,33.985183,-81.038589
RICHLAND ,"29  FORESTGATE COURT  , COLUMBIA , SC",2,2,2014,34.089132,-81.143368
RICHLAND ,"7602  HUNT CLUB ROAD , COLUMBIA , SC",10,18,2014,34.060998,-80.939663
RICHLAND ,"189  MORNINGSIDE DRIVE , COLUMBIA , SC",1,4,2015,34.060021,-81.12526
RICHLAND ,"139  RATCHFORD WAY , COLUMBIA , SC",4,17,2015,34.178496,-80.890256
RICHLAND ,"18  FREYA COURT , COLUMBIA , SC",5,11,2015,34.103817,-80.852632
RICHLAND ,"18  FREYA COURT , COLUMBIA , SC",6,3,2015,34.103817,-80.852632
RICHLAND ,"270  BRADSTONE ROAD , COLUMBIA , SC",7,7,2015,34.091184,-81.148345
RICHLAND ,"3004  BROAD RIVER ROAD , COLUMBIA , SC",8,6,2015,34.049016,-81.10424
RICHLAND ,"1814  PLAIN STREET , COLUMBIA , SC",9,14,2015,34.03559,-81.011182
RICHLAND ,"250  SPRINGTREE DRIVE BOX G5 , COLUMBIA , SC",9,22,2015,34.00071,-81.034814
RICHLAND ,"1020  MONTGOMERY LANE , COLUMBIA , SC",9,29,2015,33.907865,-80.930385
RICHLAND ,"829  OHIO STREET , COLUMBIA , SC",12,12,2015,33.977366,-81.031194
RICHLAND ,"11232  GARNERS FERRY ROAD , EASTOVER , SC",4,22,2015,33.944648,-80.736692
RICHLAND ,"109 ROCKY ROAD , HOPKINS , SC",10,21,2004,33.990241,-80.836392
RICHLAND ,"8  IVY GREEN COURT  , IRMO , SC",11,8,2013,34.124769,-81.195137
RICHLAND ,"8  IVY GREEN COURT  , IRMO , SC",3,14,2014,34.124769,-81.195137
RICHLAND ,"2468  KENNERLY ROAD , IRMO , SC",5,5,2015,34.15394,-81.178031
RICHLAND ,"129  BLACK CREEK LANE , IRMO , SC",8,18,2015,34.15838,-81.206553
SPARTANBURG ,"18 BROKEN ARROW CT , BOILING SPRINGS , SC",5,26,2004,35.083834,-81.964374
SPARTANBURG ,"162 HEARTHSTONE LN , BOILING SPRINGS , SC",8,26,2004,35.010255,-82.004856
SPARTANBURG ,"8671  ASHEVILLE HIGHWAY  , BOILING SPRINGS , SC",1,20,2010,35.002006,-82.006826
SPARTANBURG ,"126  PARRIS BRIDGE ROAD , BOILING SPRINGS , SC",5,13,2015,35.0104,-81.95023
SPARTANBURG ,"284  FOURTH STREET , BOILING SPRINGS , SC",8,10,2015,35.014914,-81.970514
SPARTANBURG ,"208  MOSLEY STREET , CAMPOBELLO , SC",5,14,2015,35.113951,-82.155348
SPARTANBURG ,"1575  PRISON CAMP ROAD , CAMPOBELLO , SC",6,3,2015,35.140225,-82.100631
SPARTANBURG ,"8790 PARRIS BRIDGE RD , CHESNEE , SC",10,20,2004,35.184452,-81.93728
SPARTANBURG ,"915  SALUDA STREET  , CHESNEE , SC",7,13,2011,35.154635,-81.87452
SPARTANBURG ,"213  RHODE ISLAND CIRCLE  , CHESNEE , SC",1,4,2012,35.155834,-81.871129
SPARTANBURG ,"125  WILLINGHAM ROAD  , CHESNEE , SC",6,4,2012,35.155783,-81.889784
SPARTANBURG ,"1363  CASEY CREEK ROAD , CHESNEE , SC",11,3,2015,35.084446,-81.900294
SPARTANBURG ,"8790  parris bridge ROAD , CHESNEE , SC",12,9,2015,35.184452,-81.93728
SPARTANBURG ,"49  NORTH MAIN STREET  , CLOVER , SC",9,16,2013,35.111201,-81.22641
SPARTANBURG ,"480  RIVER STREET , CONVERSE , SC",4,13,2015,34.989394,-81.833489
SPARTANBURG ,"695 COOPERTOWN RD , COWPENS , SC",10,31,2004,34.991569,-81.818678
SPARTANBURG ,"760 MAYO ROAD , COWPENS , SC",6,4,2007,35.071497,-81.858737
SPARTANBURG ,"220 EDGEFIELD ROAD , COWPENS , SC",7,4,2007,35.040524,-81.812664
SPARTANBURG ,"3 GOFORTH ROAD 45 , COWPENS , SC",3,26,2008,35.022893,-81.81189
SPARTANBURG ,"209  INDIAN HILL LANE  , COWPENS , SC",3,16,2010,34.995084,-81.779808
SPARTANBURG ,"815  MAYO ROAD  , COWPENS , SC",2,21,2012,35.069992,-81.856764
SPARTANBURG ,"1421  DOUBLE BRANCH ROAD  , COWPENS , SC",1,4,2014,35.089373,-81.843336
SPARTANBURG ,"109  COWPEN LANE , COWPENS , SC",4,7,2015,35.016792,-81.803992
SPARTANBURG ,"1597  DOUBLE BRANCH ROAD , COWPENS , SC",4,7,2015,35.090493,-81.84728
SPARTANBURG ,"553 MEGA DR , DUNCAN , SC",6,7,2004,34.908777,-82.14112
SPARTANBURG ,"146  CRESCENT CIRCLE  , DUNCAN , SC",6,6,2013,34.934096,-82.148972
SPARTANBURG ,"80  CLIPPARD STREET , ENOREE , SC",1,2,2012,34.651882,-81.955654
SPARTANBURG ,"1705 ABNER CREEK RD , GREER , SC",9,14,2005,34.877343,-82.17301
SPARTANBURG ,"1760  Brockman McClimon ROAD , GREER , SC",3,23,2016,34.837487,-82.18077
SPARTANBURG ,"189 WYNNETTE WAY , INMAN , SC",9,5,2004,35.080541,-81.985071
SPARTANBURG ,"921 ISLAND FORD ROAD , INMAN , SC",2,7,2008,35.117521,-81.999795
SPARTANBURG ,"307 E STORY BUSH LANE , INMAN , SC",1,12,2015,35.023816,-82.081674
SPARTANBURG ,"189  WYNETTE WAY , INMAN , SC",7,9,2015,35.080541,-81.985071
SPARTANBURG ,"113  WALKER DRIVE , LANDRUM , SC",6,4,2012,35.171722,-82.171579
SPARTANBURG ,"202  CAMPBELL AVE AVENUE  , LANDRUM , SC",7,23,2013,35.178887,-82.164884
SPARTANBURG ,"111  OAKGROVE ROAD , LANDRUM , SC",11,2,2015,35.166565,-82.242267
SPARTANBURG ,"43  LAMB ROAD  , LYMAN , SC",12,1,2011,34.972737,-82.159017
SPARTANBURG ,"247 IRON BRIDGE RD , MAYO , SC",11,17,2004,35.091466,-81.844077
SPARTANBURG ,"141 THRIFT ROAD , MAYO , SC",6,28,2006,35.084047,-81.857932
SPARTANBURG ,"115  EDWARDS CREEK ROAD , MAYO , SC",1,10,2012,35.075144,-81.869475
SPARTANBURG ,"110  SILVER SPRINGS STREET  , PACOLET , SC",6,5,2013,34.911644,-81.742523
SPARTANBURG ,"110 QUINN RD , PAULINE , SC",9,27,2004,34.762931,-81.878078
SPARTANBURG ,"529  EVINS DRIVE  , PAULINE , SC",1,18,2010,34.755585,-81.876801
SPARTANBURG ,"110  MAE STREET  , ROEBUCK , SC",7,28,2012,34.915482,-81.950709
SPARTANBURG ,"150  MCABEE ROAD , ROEBUCK , SC",4,1,2015,34.888811,-81.957456
SPARTANBURG ,"260  MAYRA STREET , ROEBUCK , SC",4,1,2015,34.886635,-81.94245
SPARTANBURG ,"150 SUNAND SAND DR , SPARTANBURG , SC",9,18,2004,35.013076,-81.905129
SPARTANBURG ,"4930 COLLEGE DR 235 , SPARTANBURG , SC",10,16,2004,34.966813,-82.014197
SPARTANBURG ,"2671 CANNONS CAMPGROUND RD , SPARTANBURG , SC",12,14,2004,34.999614,-81.876081
SPARTANBURG ,"312 GOLDMINE ROAD , SPARTANBURG , SC",8,11,2007,34.974352,-81.81444
SPARTANBURG ,"160 POWELL COURT , SPARTANBURG , SC",11,7,2007,34.983691,-81.809862
SPARTANBURG ,"230 POLICE CLUB 1 ROAD , SPARTANBURG , SC",6,23,2008,34.949567,-81.932048
SPARTANBURG ,"138 PFIFER DRIVE , SPARTANBURG , SC",6,30,2008,34.965447,-81.916056
SPARTANBURG ,"150  SUN AND SAND DRIVE  , SPARTANBURG , SC",1,30,2010,35.013076,-81.905129
SPARTANBURG ,"1170  MARYLAND AVENUE  , SPARTANBURG , SC",6,9,2010,34.968776,-81.898148
SPARTANBURG ,"3  MONTGOMERY STREET  , SPARTANBURG , SC",6,9,2010,34.968883,-81.908202
SPARTANBURG ,"1565  WHITE OAK STREET  , SPARTANBURG , SC",7,11,2010,34.968462,-81.896652
SPARTANBURG ,"146  MABRY ROAD  , SPARTANBURG , SC",2,1,2012,35.01515,-81.862057
SPARTANBURG ,"261  CEDAR SPRINGS ROAD , SPARTANBURG , SC",2,16,2012,34.916565,-81.88518
SPARTANBURG ,"162  PEACEFUL VALLEY ROAD , SPARTANBURG , SC",2,21,2012,35.001001,-81.792814
SPARTANBURG ,"271  GOLDMINE ROAD  , SPARTANBURG , SC",7,19,2013,34.975593,-81.813224
SPARTANBURG ,"1150  JOHNSON STREET  , SPARTANBURG , SC",10,7,2013,34.965812,-81.98592
SPARTANBURG ,"2620  CAROLINA COUNTRY CLUB ROAD  , SPARTANBURG , SC",10,16,2013,34.881845,-81.927286
SPARTANBURG ,"638  OLD CANAAN ROAD  , SPARTANBURG , SC",10,18,2013,34.888125,-81.93482
SPARTANBURG ,"140  GILES , SPARTANBURG , SC",4,10,2015,34.995649,-81.79703
SPARTANBURG ,"15  ROBINGATE COURT , SPARTANBURG , SC",5,1,2015,34.985944,-81.99551
SPARTANBURG ,"21C  RACHEL COURT , SPARTANBURG , SC",6,2,2015,35.002162,-82.01042
SPARTANBURG ,"351  ROCK BOTTOM CIRCLE , SPARTANBURG , SC",7,10,2015,34.983222,-81.826092
SPARTANBURG ,"150  Brown Sanders ROAD , SPARTANBURG , SC",1,19,2016,34.999345,-81.789846
SPARTANBURG ,"158  JOY DRIVE , STARTEX , SC",7,22,2015,34.924593,-82.093291
SPARTANBURG ,"212  FOXFIRE ROAD  , WELLFORD , SC",9,10,2013,34.950952,-82.105942
SPARTANBURG ,"220  PARK STREET  , WOODRUFF , SC",2,1,2010,34.74866,-82.030925
SPARTANBURG ,"420  BUNCOMBE STREET  , WOODRUFF , SC",7,13,2011,34.748643,-82.035598
SPARTANBURG ,"2030  KILGORE BRIDGE ROAD , WOODRUFF , SC",9,12,2015,34.688613,-82.005338
SPARTANBURG ,"5288  HWY 11, , SC",4,27,2009,35.125235,-82.013356
SUMTER ,"112 E NEWBERRY AVENUE , SUMTER , SC",2,4,2015,33.899124,-80.334572
UNION ,"1010 EAST LINERSVILLE ROAD  , BUFFALO , SC",12,7,2010,34.733505,-81.674621
UNION ,"651  JEFFRIES FARM ROAD  , JONESVILLE , SC",7,1,2013,34.877252,-81.712135
UNION ,"268  COUNTRY SIDE DRIVE  , PACOLET , SC",11,8,2011,34.894979,-81.670763
UNION ,"208  TURNER AVENUE , UNION , SC",10,5,2011,34.72192,-81.590994
UNION ,"1208 WEST MAIN STREET 10-D , UNION , SC",1,13,2012,34.707904,-81.639004
UNION ,"132  ECHO VALLEY ROAD  , UNION , SC",5,8,2013,34.686492,-81.570863
UNION ,"102  SPRING STREET , UNION , SC",10,17,2014,34.716181,-81.631687
UNION ,"1410  Pineland Road , UNION , SC",1,18,2016,34.807207,-81.616877
UNION ,"216  Raymond ROAD , UNION , SC",1,20,2016,34.731485,-81.60062
UNION ,"6151  WHITMIRE HIGHWAY  , WHITMIRE , SC",8,24,2012,34.525727,-81.59191
YORK ,"6305 FRANK WATTS ROAD , CLOVER , SC",11,8,2005,35.078936,-81.141249
YORK ,"2323  RUFUS RATCHFORD ROAD , CLOVER , SC",7,7,2015,35.172719,-81.086829
YORK ,"4576  4576 LANE , CLOVER , SC",12,11,2015,34.341305,-79.308965
YORK ,"1489  DUNWOODY AVENUE  , FORT MILL , SC",1,13,2014,35.004937,-80.970967
YORK ,"740  SHANNON MEADOWS ROAD  , PULASKI , SC",9,12,2013,33.836081,-81.163724
YORK ,"1580  MUSEUM ROAD  , ROCK HILL , SC",4,23,2010,35.020393,-81.064155
YORK ,"360  FOXLAIR COURT  , ROCK HILL , SC",4,24,2010,34.889407,-80.916158
YORK ,"546  BRUSH CREEK ROAD  , ROCK HILL , SC",7,8,2011,34.946905,-81.053858
YORK ,"3315  NOOSTEE TOWN DRIVE  , ROCK HILL , SC",8,30,2012,34.944314,-80.910751
YORK ,"998  EBENEZER AVE  2 , ROCK HILL , SC",4,16,2013,34.942235,-81.033652
YORK ,"1048  CAMERON ROAD  , YORK , SC",2,5,2012,34.926127,-81.194747
YORK ,"6828  OTIS CROSBY ROAD  , YORK , SC",10,10,2012,35.010014,-81.152348
YORK ,"1440  DOVE LANDING ROAD , YORK , SC",3,4,2015,34.965396,-81.155989
