DATE,COUNTY,CITY,ADDRESS,STATE,LONG,LAT
7/23/2004,MERCED,SOUTH DOS PALOS,8827 W K ST,CA,-120.649897,36.965164
2/10/2004,MERCED,STEVINSON,18910 W 6TH ST,CA,-120.830819,37.307739
3/27/2006,MERCED,STEVINSON,23875 SECOND AVENUE,CA,-120.921752,37.335305
2/20/2008,MERCED,STEVINSON,2917 CEMETERY ROAD,CA,-120.923993,37.329337
2/20/2008,MERCED,STEVINSON,2991 CEMETERY,CA,-120.92514,37.329846
4/27/2010,MERCED,STEVINSON,2228  NELANDER AVENUE,CA,-120.841753,37.319827
8/8/2004,MERCED,WINTON,6280 CENTRAL AVE,CA,-120.649996,37.379169
8/8/2004,MERCED,WINTON,9605 EUCALYPTUS AVE,CA,-120.660723,37.403807
3/13/2007,MERCED,WINTON,7409 AMANDA DRIVE,CA,-120.620778,37.394269
3/12/2008,MERCED,WINTON,6814 ARLENE WAY,CA,-120.609916,37.395405
4/21/2010,MERCED,WINTON,7125 NORTH VINE AVENUE,CA,-120.631938,37.39083
2/8/2016,MERCED,WINTON,7040  Myrtle AVENUE,CA,-120.614019,37.393183
9/19/2010,MONTEREY,GREENFIELD,424  7TH AVENUE,CA,-121.244516,36.325742
7/16/2004,MONTEREY,PACIFIC GROVE,316 PRESCOTT LN,CA,-121.919356,36.605844
5/21/2004,MONTEREY,SALINAS,1769 YOSEMITE CIR,CA,-121.630503,36.711199
6/20/2007,MONTEREY,SALINAS,1233 EAST POLK STREET,CA,-121.661072,36.699745
6/20/2007,MONTEREY,SALINAS,18840 NORTHEAST EISENHOWERE D,CA,-121.642996,36.729345
7/30/2004,NEVADA,GRASS VALLEY,439 NEAL ST 1,CA,-121.066968,39.218299
3/21/2008,ORANGE,ANAHEIM,131 MAGNOLIA AVENUE,CA,-117.976259,33.83089
3/24/2008,ORANGE,ANAHEIM,3554 WEST CORNELIA CIRCLE,CA,-118.013187,33.81062
3/27/2008,ORANGE,ANAHEIM,1819 CRIS,CA,-117.946775,33.808556
3/29/2008,ORANGE,ANAHEIM,1261 PLACENTIA STREET,CA,-117.886561,33.852478
4/8/2008,ORANGE,ANAHEIM,2500 EAST TERRACE STREET,CA,-117.88365,33.85379
9/16/2008,ORANGE,ANAHEIM,622 VELARE AVENUE,CA,-117.972905,33.82407
2/22/2010,ORANGE,ANAHEIM,1303 WEST MARLBORO AVENUE,CA,-117.931707,33.851468
5/20/2010,ORANGE,BREA,2595  IMPERIAL HIGHWAY,CA,-117.864053,33.911136
2/10/2004,ORANGE,BUENA PARK,7555 BEACH BLVD 128,CA,-117.998512,33.854114
2/10/2010,ORANGE,BUENA PARK,7111  BEACH BOULEVARD,CA,-117.998652,33.857787
5/13/2008,ORANGE,COSTA MESA,929 JOANN STREET,CA,-117.937721,33.657221
4/10/2006,ORANGE,CYPRESS,4812 GRACE AVENUE,CA,-118.049002,33.837089
12/7/2007,ORANGE,FULLERTON,641 COMMONWEALTH AVENUE,CA,-117.937029,33.870565
9/21/2004,ORANGE,GARDEN GROVE,8062 GARDEN GROVE BLVD 241,CA,-117.991219,33.773329
4/11/2008,ORANGE,GARDEN GROVE,9755 BIXBY AVENUE,CA,-117.962438,33.785012
5/13/2009,ORANGE,GARDEN GROVE,10042  LAMPSON AVENUE,CA,-117.957643,33.781111
2/13/2010,ORANGE,GARDEN GROVE,13691  BARNETT WAY,CA,-117.934228,33.764129
4/7/2010,ORANGE,HUNTINGTON BEACH,8230  TALBERT,CA,-117.985528,33.700265
2/11/2004,ORANGE,IRVINE,173 TOPEKA,CA,-117.771042,33.690445
3/23/2010,ORANGE,IRVINE,87  PINESTONE,CA,-117.806008,33.682852
7/16/2004,ORANGE,LA HABRA,2320 STORY AVE,CA,-117.972011,33.929125
7/17/2006,ORANGE,LA PALMA,4761 SHARON DRIVE A,CA,-118.050131,33.849742
2/1/2004,ORANGE,LAGUNA BEACH,985 PACIFIC COAST N HWY,CA,-117.797549,33.547326
10/15/2004,ORANGE,ORANGE,2135 ALMOND W ST,CA,-117.875683,33.786307
5/30/2008,ORANGE,ORANGE,207 ESPLANDE STREET,CA,-117.809303,33.785905
3/29/2010,ORANGE,ORANGE,2300 NORTH TUSTIN AVENUE,CA,-117.838572,33.828117
3/16/2010,ORANGE,PLACENTIA,745  DUNN,CA,-117.880176,33.861599
7/7/2004,ORANGE,SANTA ANA,1137 MCFADDEN W,CA,-117.882268,33.734761
11/30/2004,ORANGE,SANTA ANA,1233 GENOA S DR,CA,-117.934835,33.73113
4/9/2008,ORANGE,SANTA ANA,1314 HARBOR BOULEVARD,CA,-117.921105,33.756846
5/19/2008,ORANGE,SANTA ANA,3012 HALLADAY,CA,-117.860776,33.706626
5/21/2008,ORANGE,SANTA ANA,412 BAKER STREET,CA,-117.883172,33.748575
7/14/2008,ORANGE,SANTA ANA,702 SANTA ANA BOULEVARD,CA,-117.874682,33.747985
5/11/2009,ORANGE,SANTA ANA,1450  AUTO DRIVE,CA,-117.798616,33.726007
4/28/2010,ORANGE,SANTA ANA,4417  MORNINGSIDE,CA,-117.928421,33.757024
12/23/2011,ORANGE,SANTA ANA,800 SOUTH SULLIVAN STREET D3,CA,-117.903523,33.735577
9/15/2006,ORANGE,STANTON,10698 COURT STREET,CA,-117.991206,33.797348
4/19/2007,ORANGE,STANTON,7701 WESTBROOK WAY,CA,-117.9947,33.779097
4/24/2004,ORANGE,TUSTIN,13624 ESTERO CIR,CA,-117.816968,33.741217
7/15/2004,ORANGE,WESTMINSTER,7681 BAYLOR DR,CA,-117.995297,33.758286
5/5/2006,ORANGE,WESTMINSTER,9851 BOLSA AVENUE,CA,-117.957413,33.746023
5/17/2006,ORANGE,WESTMINSTER,5051 PRINCETON AVENUE,CA,-118.041548,33.765806
4/28/2009,ORANGE,WESTMINSTER,13100  GOLDENWEST STREET,CA,-118.006967,33.772761
5/21/2009,ORANGE,WESTMINSTER,6942  GARDEN GROVE BOULEVARD,CA,-118.012404,33.773145
11/13/2007,ORANGE,YORBA LINDA,5471 JEFFERSON STREET,CA,-117.837547,33.880222
10/11/2007,PLUMAS,CHESTER,460 MELISSA AVENUE,CA,-121.224034,40.308744
4/14/2006,PLUMAS,PORTOLA,5630 CASEY JONES ROAD,CA,-120.504129,39.788323
3/9/2010,PLUMAS,PORTOLA,324  BELLA VISTA,CA,-120.50099,39.813103
2/17/2010,PLUMAS,QUINCY JUNCTION,1426  BUTTERFLY VALLEY ROAD,CA,-120.971601,40.007028
6/11/2004,RIVERSIDE,ANZA,57310 VALLEY VISTA,CA,-116.66263,33.493919
10/26/2004,RIVERSIDE,BANNING,1007 LINDA VISTA RD,CA,-116.880312,33.934649
3/21/2010,RIVERSIDE,BANNING,514 EAST VICTORY AVENUE,CA,-116.870739,33.914038
4/15/2004,RIVERSIDE,BEAUMONT,34250 SAN TIMITEO CANYON RD,CA,-117.093423,33.973999
4/19/2004,RIVERSIDE,BEAUMONT,1016 PALM AVE,CA,-116.971167,33.93591
6/8/2006,RIVERSIDE,CALIMESA,9453 SHARONDALE ROAD,CA,-117.040691,33.983485
2/16/2004,RIVERSIDE,CATHEDRAL CITY,68557 C STREET,CA,-116.465792,33.777538
3/12/2004,RIVERSIDE,CORONA,734 VIEWTOP LN,CA,-117.561327,33.836267
4/2/2004,RIVERSIDE,CORONA,995 POMONA RD 17,CA,-117.578235,33.882638
7/21/2004,RIVERSIDE,CORONA,1330 W 8TH ST 18,CA,-117.58994,33.875405
2/2/2006,RIVERSIDE,CORONA,446 FRANCIS E ST,CA,-117.562231,33.865228
1/2/2008,RIVERSIDE,CORONA,379 EAST RANCHO ROAD,CA,-117.563864,33.862905
1/20/2004,RIVERSIDE,DESERT HOT SPRINGS,66366 6TH ST,CA,-116.503722,33.967135
3/23/2006,RIVERSIDE,DESERT HOT SPRINGS,13255 MEXQUITE AVENUE,CA,-116.497358,33.95221
4/29/2009,RIVERSIDE,DESERT HOT SPRINGS,12155  OCOTILLO ROAD,CA,-116.499298,33.960257
3/12/2004,RIVERSIDE,EL CERRITO,19078 RISING SUN RD,CA,-117.527386,33.842658
2/29/2004,RIVERSIDE,GLEN AVON HEIGHTS,4080 CONNING,CA,-119.417932,36.778261
2/7/2004,RIVERSIDE,HEMET,531 CEDAR LN 2,CA,-116.966148,33.755468
2/11/2004,RIVERSIDE,HEMET,1675 COBBLE LN,CA,-116.988494,33.726262
2/18/2004,RIVERSIDE,HEMET,1097 N STATE ST 2,CA,-116.97536,33.766107
3/24/2004,RIVERSIDE,HEMET,772 N STATE,CA,-116.971221,33.759678
3/30/2004,RIVERSIDE,HEMET,225 S ELK ST 36,CA,-116.985332,33.745028
5/4/2004,RIVERSIDE,HEMET,43939 FLORIDA AVE,CA,-116.894021,33.747825
5/15/2004,RIVERSIDE,HEMET,585 S SANTA FE,CA,-116.962947,33.738517
6/4/2004,RIVERSIDE,HEMET,2688 E FLORIDA AVE 18,CA,-116.943584,33.748361
12/8/2004,RIVERSIDE,HEMET,4400 FLORIDA W AVE 117,CA,-117.018557,33.745852
1/29/2005,RIVERSIDE,HEMET,41251 ROPE RD,CA,-116.941309,33.530397
1/20/2006,RIVERSIDE,HEMET,525 GILBERT N 49,CA,-116.977057,33.755656
3/15/2006,RIVERSIDE,HEMET,25873 RIVERVIEW LANE,CA,-116.862329,33.744355
2/18/2008,RIVERSIDE,HEMET,32809 RED MOUNTAIN ROAD,CA,-116.879579,33.633133
5/21/2009,RIVERSIDE,HEMET,871  SAN MATEO CIRCLE,CA,-116.985594,33.73488
3/2/2016,RIVERSIDE,HEMET,1610  BLUEJAY WAY,CA,-117.017289,33.719872
6/9/2004,RIVERSIDE,INDIO,46540 PADUA CIR,CA,-116.227689,33.710583
9/21/2004,RIVERSIDE,INDIO,47800 MADISON ST 169,CA,-116.249537,33.701918
4/29/2004,RIVERSIDE,LAKE ELSINORE,17911 THORESON,CA,-117.340951,33.631172
1/27/2006,RIVERSIDE,LAKE ELSINORE,34323 SUNRISE DRIVE,CA,-117.286917,33.622289
9/28/2004,RIVERSIDE,LAKE MATTHEWS,17224 CAJON DR,CA,-119.417932,36.778261
12/6/2004,RIVERSIDE,MENIFEE,26814 MADERA CT,CA,-117.191965,33.680933
11/12/2008,RIVERSIDE,MIRA LOMA,10351 OAK BARK LANE,CA,-117.510076,34.033167
8/29/2004,RIVERSIDE,MORENO VALLEY,25204 BRIDLE TRAIL,CA,-117.22277,33.932602
2/3/2015,RIVERSIDE,MORENO VALLEY,16329  SADDLEBACK LANE,CA,-117.688832,33.557136
8/15/2015,RIVERSIDE,MORENO VALLEY,25399  TODD DRIVE,CA,-117.219443,33.936674
2/9/2016,RIVERSIDE,MORENO VALLEY,16329  Saddlebrook LANE,CA,-117.222082,33.883912
4/12/2007,RIVERSIDE,MOUNTAIN CENTER,63137 JERABOA ROAD,CA,-116.462574,33.587969
3/16/2004,RIVERSIDE,NORCO,2574 RIDGECREST,CA,-117.547014,33.919647
1/31/2008,RIVERSIDE,NORCO,3117 SHADOW CANYON CIRCLE,CA,-117.578605,33.934974
4/21/2006,RIVERSIDE,NUEVO,22788 VIA SANTANA,CA,-117.156737,33.789551
6/20/2008,RIVERSIDE,PALM SPRINGS,383 VEREDA NORTE,CA,-116.551263,33.841005
2/8/2004,RIVERSIDE,PERRIS,332 W 11TH ST,CA,-117.233163,33.775908
6/27/2004,RIVERSIDE,PERRIS,143 PEROU ST,CA,-117.227853,33.774553
7/29/2004,RIVERSIDE,PERRIS,618 BOND DR,CA,-117.253724,33.792081
3/3/2005,RIVERSIDE,PERRIS,4715 WADE AVE,CA,-117.257136,33.857452
12/12/2005,RIVERSIDE,PERRIS,19881 GUSTIN RD,CA,-117.349564,33.830513
8/7/2008,RIVERSIDE,PERRIS,21747 WEBSTER AVENUE,CA,-117.244587,33.804919
8/29/2008,RIVERSIDE,PERRIS,21881 OLEANDER AVENUE,CA,-117.28098,33.858362
4/8/2011,RIVERSIDE,PERRIS,644  PRIMROSE PLACE,CA,-117.212167,33.812048
7/29/2014,RIVERSIDE,PERRIS,2520  SPECTACULAR  BID STREET,CA,-117.218202,33.817598
1/28/2004,RIVERSIDE,RIVERSIDE,344 N STATE 148,CA,-117.329536,34.061837
3/31/2004,RIVERSIDE,RIVERSIDE,5861 MITCHELL,CA,-117.490936,33.93793
6/27/2006,RIVERSIDE,RIVERSIDE,11235 CYPRESS,CA,-117.500584,33.93796
2/5/2010,RIVERSIDE,RIVERSIDE,4080  PEDLEY ROAD,CA,-117.472093,34.015319
4/2/2010,RIVERSIDE,RIVERSIDE,11744  HAZELDELL DRIVE,CA,-117.503671,33.91356
4/2/2010,RIVERSIDE,RIVERSIDE,12172  SEVERN WAY,CA,-117.500984,33.895196
4/2/2010,RIVERSIDE,RIVERSIDE,12172  SEVERN WAY,CA,-117.500984,33.895196
8/2/2004,RIVERSIDE,SAN JACINTO,437 MEAD,CA,-116.953797,33.786664
6/15/2005,RIVERSIDE,SAN JACINTO,344 N STATE ST SP 196,CA,-116.958635,33.783908
2/22/2006,RIVERSIDE,SAN JACINTO,610 WASHINGTON E AVE,CA,-116.950659,33.764932
4/20/2006,RIVERSIDE,SAN JACINTO,182 DE ANZA,CA,-116.966979,33.785064
2/2/2010,RIVERSIDE,TEMECULA,29774  CALLE PANTANO,CA,-117.142469,33.517682
7/9/2004,RIVERSIDE,VICTORVILLE,20197 NANDINA AVE,CA,-117.292764,34.536218
11/16/2004,RIVERSIDE,VICTORVILLE,22875 RIOS,CA,-117.292764,34.536218
5/20/2004,RIVERSIDE,WINCHESTER,33091 WILLARD,CA,-117.083243,33.704803
6/23/2007,SACRAMENTO,CITRUS HEIGHTS,7401 LOVATO,CA,-121.302605,38.700221
2/23/2005,SACRAMENTO,ELK GROVE,5354 JADE CREEK,CA,-121.441219,38.433206
8/5/2004,SACRAMENTO,ELVERTA,2495 RHINE WAY,CA,-121.408545,38.718209
2/28/2006,SACRAMENTO,ELVERTA,2110 QUAIL RANCH COURT,CA,-121.414861,38.712021
4/20/2010,SACRAMENTO,GALT,132  4TH,CA,-121.306333,38.254298
4/4/2004,SACRAMENTO,RANCHO CORDOVA,10892 WALNUTWOOD WAY,CA,-121.282161,38.607416
2/4/2004,SACRAMENTO,SACRAMENTO,4405 23RD ST,CA,-121.486264,38.53476
2/24/2004,SACRAMENTO,SACRAMENTO,4719 HAYFORD WAY,CA,-121.352933,38.670943
3/23/2004,SACRAMENTO,SACRAMENTO,7624 BIRDIE CT,CA,-121.41374,38.480662
3/26/2004,SACRAMENTO,SACRAMENTO,1536 STRADER AVE,CA,-121.432525,38.624387
3/30/2004,SACRAMENTO,SACRAMENTO,5867 AUBURN BLVD 30,CA,-121.328409,38.673754
4/1/2004,SACRAMENTO,SACRAMENTO,2530 STREET S 8,CA,-121.476594,38.564398
10/8/2004,SACRAMENTO,SACRAMENTO,3534 SUMMER PARK DR 354,CA,-121.502846,38.631245
3/6/2006,SACRAMENTO,SACRAMENTO,4144 CABINET CIRCLE,CA,-121.365832,38.665434
6/6/2006,SACRAMENTO,SACRAMENTO,7662 COUNTRY PARK DRIVE,CA,-121.402671,38.478293
1/30/2007,SACRAMENTO,SACRAMENTO,5230 PALM,CA,-121.342953,38.667807
2/13/2007,SACRAMENTO,SACRAMENTO,2681 FAIRFIELD STREET,CA,-121.452832,38.616102
12/3/2008,SACRAMENTO,SACRAMENTO,6316 WELTY WAY,CA,-121.453925,38.510962
5/13/2006,SACRAMENTO,,5140 W SHERMAN ISLAND ROAD,CA,-121.786775,38.057473
11/29/2007,SAN BERNARDINO,ADELANTO,17526 KEATS ROAD,CA,-117.600539,34.587365
2/17/2004,SAN BERNARDINO,APPLE VALLEY,21845 ARAPAHOE ST 1,CA,-117.186796,34.501958
5/21/2004,SAN BERNARDINO,APPLE VALLEY,10620 MATILIJA,CA,-117.166642,34.445301
6/2/2004,SAN BERNARDINO,APPLE VALLEY,10808 MILLS RD,CA,-117.154118,34.448711
10/15/2006,SAN BERNARDINO,APPLE VALLEY,12618 POCONO ROAD,CA,-117.216147,34.480662
1/4/2007,SAN BERNARDINO,APPLE VALLEY,20024 HAPPY TRAILS HIGHWAY,CA,-117.227184,34.530327
5/5/2009,SAN BERNARDINO,APPLE VALLEY,9611  NAVAJO ROAD,CA,-117.189411,34.426456
4/16/2004,SAN BERNARDINO,BAKER,71759 BAKER BLVD,CA,-116.082418,35.259884
6/7/2004,SAN BERNARDINO,BARSTOW,24966 CAMINO DEL SOL ST,CA,-117.116577,34.881231
9/18/2004,SAN BERNARDINO,BARSTOW,2577 COMMUNITY BLVD,CA,-117.099544,34.90691
11/18/2004,SAN BERNARDINO,BARSTOW,29779 N 1ST,CA,-117.013804,34.915996
1/1/2005,SAN BERNARDINO,BARSTOW,434 S SECOND ST 1,CA,-117.026628,34.894397
11/17/2004,SAN BERNARDINO,BLOOMINGTON,16742 14TH ST,CA,-117.400717,34.047646
2/11/2004,SAN BERNARDINO,CHINO,11838 CENTRAL AVE 93,CA,-117.690992,34.03897
5/13/2004,SAN BERNARDINO,CHINO,12018 CENTRAL AVE,CA,-117.690655,34.035105
12/13/2004,SAN BERNARDINO,CHINO HILLS,15553 ESTHER ST,CA,-117.699688,33.970959
6/15/2007,SAN BERNARDINO,COLTON,1822 ADMIRALTY STREET,CA,-117.355333,34.081505
1/15/2004,SAN BERNARDINO,FONTANA,14430 SANTA ANA,CA,-117.490805,34.055635
3/30/2004,SAN BERNARDINO,FONTANA,13519 ARROW RT,CA,-117.51,34.098631
9/7/2004,SAN BERNARDINO,FONTANA,7642 KEMPSTER AVE,CA,-117.430129,34.115285
3/20/2006,SAN BERNARDINO,FONTANA,17265 LURELANE STREET,CA,-117.428182,34.130151
6/15/2006,SAN BERNARDINO,FONTANA,13449 IVY,CA,-117.511865,34.102924
12/13/2006,SAN BERNARDINO,FONTANA,14349 FIGWOOD DRIVE,CA,-117.492852,34.042273
4/17/2008,SAN BERNARDINO,FONTANA,16411 ATHOL STREET,CA,-117.446422,34.088283
2/25/2004,SAN BERNARDINO,HESPERIA,14926 FIR ST,CA,-117.337464,34.392799
6/16/2004,SAN BERNARDINO,HESPERIA,15356 PENDLETON,CA,-117.328383,34.447788
7/3/2004,SAN BERNARDINO,HESPERIA,11976 MARIPOSA RD,CA,-117.346564,34.468259
10/1/2004,SAN BERNARDINO,HESPERIA,7892 ALSTON,CA,-117.295107,34.394582
7/29/2005,SAN BERNARDINO,HESPERIA,10721 MAPLE ST,CA,-117.346142,34.445358
1/12/2006,SAN BERNARDINO,HESPERIA,9553 LOS BANOS AVE,CA,-117.407521,34.423576
3/25/2006,SAN BERNARDINO,HESPERIA,11516 HAWTHORNE,CA,-117.336939,34.45986
6/8/2006,SAN BERNARDINO,HESPERIA,9393 HICKORY,CA,-117.327467,34.421356
6/9/2006,SAN BERNARDINO,HESPERIA,10983 4TH AVENUE,CA,-117.30554,34.450308
2/22/2007,SAN BERNARDINO,HESPERIA,13010 PRAIRIE TRAIL,CA,-117.376728,34.365234
10/18/2008,SAN BERNARDINO,HESPERIA,9519 MAPLE AVENUE,CA,-117.346074,34.423478
4/23/2004,SAN BERNARDINO,HIGHLAND,7409 LOS FELIZ DR,CA,-117.227384,34.119296
5/18/2004,SAN BERNARDINO,HIGHLAND,25715 LIME ST,CA,-117.168178,34.052768
5/21/2004,SAN BERNARDINO,HIGHLAND,28457 MERRION AVE,CA,-117.628965,34.020891
4/5/2009,SAN BERNARDINO,HINKLEY,23572  STATE HIGHWAY 58,CA,-117.147935,34.922748
5/27/2004,SAN BERNARDINO,JOSHUA TREE,62475 COVE LN,CA,-116.370377,34.105144
9/26/2004,SAN BERNARDINO,JOSHUA TREE,3255 SUNSET RD,CA,-116.316451,34.194407
1/14/2008,SAN BERNARDINO,JOSHUA TREE,8997 TORTUGA ROAD,CA,-116.291906,34.099496
10/14/2008,SAN BERNARDINO,LANDERS,57646 LINN ROAD,CA,-116.405749,34.298692
8/1/2006,SAN BERNARDINO,LOMA LINDA,26232 NEWPORT AVENUE,CA,-117.231902,34.046572
6/23/2004,SAN BERNARDINO,MUSCOY,2544 3RD ST,CA,-117.380098,34.10423
3/25/2004,SAN BERNARDINO,NEWBERRY SPRINGS,52875 BEDFORD RD,CA,-116.648508,34.894257
6/24/2004,SAN BERNARDINO,NEWBERRY SPRINGS,47962 HORNER RD,CA,-116.613945,34.812879
10/11/2004,SAN BERNARDINO,NEWBERRY SPRINGS,35377 NEWBERRY RD,CA,-116.662531,34.896004
4/21/2006,SAN BERNARDINO,NEWBERRY SPRINGS,42378 SILVER VALLEY ROAD,CA,-116.735779,34.866166
1/21/2004,SAN BERNARDINO,ONTARIO,844 WYSTERIA E CT,CA,-117.637858,34.034175
7/26/2004,SAN BERNARDINO,ONTARIO,1506 E HIGHLAND CT,CA,-117.622479,34.089181
2/10/2006,SAN BERNARDINO,ONTARIO,956 PRINCETON W ST,CA,-117.667228,34.079959
9/10/2007,SAN BERNARDINO,ONTARIO,740 CAMALOT,CA,-117.662094,34.043309
6/13/2006,SAN BERNARDINO,ORO GRANDE,21451 NATIONAL TRAILS HIGHWAY,CA,-117.344126,34.640069
4/27/2004,SAN BERNARDINO,PHELAN,8135 JOSHUA ST,CA,-117.478449,34.407168
9/17/2004,SAN BERNARDINO,PHELAN,6721 NIELSON RD,CA,-117.51582,34.418779
10/19/2004,SAN BERNARDINO,PHELAN,11480 MACRON,CA,-117.433091,34.459069
3/27/2007,SAN BERNARDINO,PINON HILLS,11475 PRADO ROAD,CA,-117.657251,34.4583
10/1/2004,SAN BERNARDINO,RANCHO CUCAMONGA,7651 EFFEN,CA,-117.597286,34.110036
1/28/2004,SAN BERNARDINO,REDLANDS,1034 ALTA ST,CA,-117.181095,34.066261
10/25/2004,SAN BERNARDINO,REDLANDS,28565 SAN TIMOTEO CANYON,CA,-117.163635,33.996045
2/14/2005,SAN BERNARDINO,REDLANDS,2155 CITRUS AVE 112,CA,-117.13568,34.055492
3/23/2006,SAN BERNARDINO,REDLANDS,828 6TH STREET,CA,-117.180026,34.063665
5/16/2007,SAN BERNARDINO,REDLANDS,511 REDLANDS BOULEVARD,CA,-117.188282,34.057407
2/17/2004,SAN BERNARDINO,RIALTO,349 N LILAC,CA,-117.378266,34.105743
12/22/2007,SAN BERNARDINO,RIALTO,624 ETIWANDA AVENUE,CA,-117.381869,34.114541
3/9/2004,SAN BERNARDINO,SAN BERNARDINO,1443 CEDAR 23,CA,-117.267283,34.126244
4/9/2004,SAN BERNARDINO,SAN BERNARDINO,1443 CEDAR ST 1,CA,-117.267283,34.126244
4/23/2004,SAN BERNARDINO,SAN BERNARDINO,3160 N STATE ST,CA,-117.335766,34.155285
5/21/2004,SAN BERNARDINO,SAN BERNARDINO,2176 AMANDA ST,CA,-117.239738,34.125723
11/16/2004,SAN BERNARDINO,SAN BERNARDINO,1162 E 2ND,CA,-117.260745,34.102929
12/28/2004,SAN BERNARDINO,SAN BERNARDINO,2547 3RD AVE,CA,-117.360106,34.164642
1/19/2005,SAN BERNARDINO,SAN BERNARDINO,123 E 11TH ST,CA,-117.284571,34.119202
1/22/2005,SAN BERNARDINO,SAN BERNARDINO,1318 E GOULD ST,CA,-117.257332,34.071133
8/29/2005,SAN BERNARDINO,SAN BERNARDINO,11571 5TH ST,CA,-117.240965,34.108394
3/10/2006,SAN BERNARDINO,SAN BERNARDINO,2131 GENEVIEVE STREET,CA,-117.285964,34.134792
3/16/2006,SAN BERNARDINO,SAN BERNARDINO,756 W 19 ST,CA,-117.299829,34.132544
9/12/2006,SAN BERNARDINO,SAN BERNARDINO,19829 KENDALL DRIVE,CA,-117.372394,34.197168
10/13/2006,SAN BERNARDINO,SAN BERNARDINO,2292 PORTOLA STREET,CA,-117.348267,34.16668
7/18/2007,SAN BERNARDINO,SAN BERNARDINO,243 MERIDIAN AVENUE,CA,-117.344584,34.103396
11/7/2007,SAN BERNARDINO,SAN BERNARDINO,223 49TH,CA,-117.281917,34.172853
11/26/2007,SAN BERNARDINO,SAN BERNARDINO,1431 7TH STREET,CA,-117.316992,34.111622
4/3/2008,SAN BERNARDINO,SAN BERNARDINO,6317 BONNIE STREET,CA,-117.247169,34.139466
7/1/2008,SAN BERNARDINO,SAN BERNARDINO,7234 DWIGHT WAY,CA,-117.256356,34.122459
4/2/2010,SAN BERNARDINO,SAN BERNARDINO,205 WEST BENEDICT ROAD,CA,-117.288144,34.083777
12/30/2004,SAN BERNARDINO,TRONA,13860 FREMONT ST 2,CA,-117.361818,35.786894
2/22/2004,SAN BERNARDINO,TWENTYNINE PALMS,4828 LEAR AVE,CA,-116.151712,34.165469
3/31/2004,SAN BERNARDINO,TWENTYNINE PALMS,7580 MAC RD,CA,-115.924755,34.196373
4/15/2004,SAN BERNARDINO,TWENTYNINE PALMS,5665 AERONIA,CA,-116.054169,34.135558
6/16/2004,SAN BERNARDINO,TWENTYNINE PALMS,68077 INDIAN TRAIL,CA,-116.168622,34.184642
1/5/2005,SAN BERNARDINO,UPLAND,359 SEVENTH ST,CA,-117.646608,34.089138
1/30/2004,SAN BERNARDINO,VICTORVILLE,16717 C ST,CA,-117.297106,34.537731
2/19/2004,SAN BERNARDINO,VICTORVILLE,16868 STODDARD WELLS RD,CA,-117.290652,34.556563
3/9/2004,SAN BERNARDINO,VICTORVILLE,15330 CONDOR RD,CA,-117.321317,34.529369
10/19/2004,SAN BERNARDINO,VICTORVILLE,17053 B ST,CA,-117.291982,34.532135
10/21/2004,SAN BERNARDINO,VICTORVILLE,16688 HUGHES,CA,-117.299863,34.511151
8/1/2005,SAN BERNARDINO,VICTORVILLE,16262 YUCCA AVE,CA,-117.30925,34.533231
10/17/2005,SAN BERNARDINO,VICTORVILLE,11550 WHITE RD,CA,-117.471083,34.459672
2/7/2006,SAN BERNARDINO,VICTORVILLE,13126 MESA,CA,-117.376954,34.449451
2/24/2006,SAN BERNARDINO,VICTORVILLE,16755 UNION ST B,CA,-117.298414,34.528712
3/2/2006,SAN BERNARDINO,VICTORVILLE,15618 TOPANGO ROAD,CA,-117.329683,34.534537
3/15/2006,SAN BERNARDINO,VICTORVILLE,13602 NASSAU DRIVE,CA,-117.321105,34.498062
12/21/2006,SAN BERNARDINO,VICTORVILLE,14349 HESPERIA ROAD,CA,-117.297184,34.511917
5/3/2007,SAN BERNARDINO,VICTORVILLE,13852 BURNING TREE LANE,CA,-117.318035,34.506849
8/6/2007,SAN BERNARDINO,VICTORVILLE,16753 ZENDA STREET,CA,-117.298461,34.523331
3/5/2010,SAN BERNARDINO,VICTORVILLE,13143  SLEEPY RIDGE LANE,CA,-117.314544,34.489735
8/10/2006,SAN BERNARDINO,YERMO,37933 GRANDVIEW AVENUE,CA,-116.832929,34.90668
5/25/2005,SAN BERNARDINO,YUCAIPA,12470 15TH ST,CA,-117.099144,34.02724
9/6/2006,SAN BERNARDINO,YUCCA VALLEY,58620 SAN MARINO DRIVE,CA,-116.385227,34.080115
12/2/2013,SAN DIEGO,ALPINE,404  SUMMERHILL TERRACE,CA,-116.806977,32.839068
1/7/2004,SAN DIEGO,BOULEVARD,2605 PASEO ALTA CT,CA,-116.319969,32.685206
8/8/2010,SAN DIEGO,CARLSBAD,382  ACACIA,CA,-117.344909,33.15299
8/8/2010,SAN DIEGO,CARLSBAD,847  LAGUNA,CA,-117.347805,33.165003
3/23/2004,SAN DIEGO,ESCONDIDO,1306 RONDA AVE,CA,-117.068446,33.13838
8/31/2004,SAN DIEGO,ESCONDIDO,431 4TH E AVE 1B,CA,-117.075208,33.120529
3/3/2005,SAN DIEGO,ESCONDIDO,16975 GUEJITO RD,CA,-116.964803,33.163814
6/6/2006,SAN DIEGO,ESCONDIDO,1825 EAST VALLEY WAY,CA,-117.054466,33.134915
