COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
HARRIS ,"2507 NIGHT OWL , SPRING , TX",1,26,2004,30.079941,-95.41716
HARRIS ,"303 BELMONT C , TOMBALL , TX",6,9,2005,30.091217,-95.612735
HARRISON ,"4353 TALLEY RD , LONGVIEW , TX",1,31,2005,32.435058,-94.661231
HARRISON ,"1200 NORTH GROVE , MARSHALL , TX",3,23,2007,32.555015,-94.372159
HENDERSON ,"17929 CHERRY LN , MABANK , TX",1,20,2004,32.243085,-96.082838
HILL ,"160 PRIVATE RD 481 , HILLSBORO , TX",3,18,2004,32.010989,-97.130006
HOOD ,"6815 EVERGREEN ST , GRANBURY , TX",1,20,2004,32.486272,-97.848616
HOUSTON ,"8271 EAST STATE HIGHWAY 21 , CROCKETT , TX",2,23,2008,31.416452,-95.342454
HOUSTON ,"2 RT 229 , LATEXO , TX",9,17,2004,31.395179,-95.474115
HUNT ,"1039 COUNTY ROAD 2738 , CADDO MILLS , TX",12,16,2004,33.126098,-96.276193
HUTCHINSON ,"4821 WILSON W , BORGER , TX",4,13,2005,35.64796,-101.462005
HUTCHINSON ,"700 MCPHERSON , BORGER , TX",6,12,2005,35.66782,-101.397388
HUTCHINSON ,"101 NORTH SIDE DR , BORGER , TX",7,11,2005,35.69141,-101.403661
HUTCHINSON ,"909 WEST DR , BORGER , TX",7,13,2005,35.681083,-101.400184
HUTCHINSON ,"312 MADISON E , BORGER , TX",7,27,2005,35.65996,-101.392675
HUTCHINSON ,"703 DELAWARE , BORGER , TX",9,19,2005,35.672947,-101.381962
HUTCHINSON ,"202 RANCH RD , BORGER , TX",9,30,2005,35.629739,-101.579035
HUTCHINSON ,"114 SERINDAD , BORGER , TX",1,21,2006,35.724224,-101.605866
HUTCHINSON ,"141 COZART , FRITCH , TX",7,26,2005,35.655666,-101.607264
HUTCHINSON ,"607 HOLMES S , FRITCH , TX",12,1,2005,35.632956,-101.602454
HUTCHINSON ,"308 ROBEY N , FRITCH , TX",12,10,2005,35.640665,-101.606078
HUTCHINSON ,"304 SOUTH HOYNE  , FRITCH , TX",1,13,2012,35.636878,-101.603566
HUTCHINSON ,"FM 687& FM 1319 S , SANFORD , TX",8,15,2005,35.701986,-101.534614
HUTCHINSON ,"HWY 687 , STINNETT , TX",5,2,2005,35.769484,-101.49957
HUTCHINSON ,"HODGES HILL RD , STINNETT , TX",9,9,2005,35.826984,-101.442944
HUTCHINSON ,"8000  SWAN STREET  , STINNETT , TX",4,18,2009,35.826984,-101.442944
JASPER ,"FM 82 RT RT 1 100 , KIRBYVILLE , TX",1,7,2004,30.660482,-93.892681
JASPER ,"1 FM 82 RT 100 , KIRBYVILLE , TX",4,7,2004,30.660482,-93.892681
JASPER ,"FM 82 RT RT 1 100 , KIRBYVILLE , TX",4,7,2004,30.660482,-93.892681
JEFFERSON ,"8220 KILLIAN , BEAUMONT , TX",2,28,2005,30.094444,-94.188009
JEFFERSON ,"9080 WASHINGTON BOULEVARD , BEAUMONT , TX",6,25,2007,30.057674,-94.199028
JEFFERSON ,"311  NEDERLAND AVENUE , NEDERLAND , TX",7,20,2015,29.983207,-93.981025
JEFFERSON ,"1839 NALL STREET , PORT NECHES , TX",9,4,2007,29.985425,-93.959548
JOHNSON ,"8600 GREEN RIDGE CT , ALVARADO , TX",1,31,2005,32.493965,-97.182744
JOHNSON ,"6222 TIMBER RD , BURLESON , TX",6,24,2004,32.510719,-97.318198
JOHNSON ,"3201 BRENDA ST , BURLESON , TX",12,22,2004,32.471732,-97.262449
JOHNSON ,"622 ANGLIN N ST , CLEBURNE , TX",4,15,2005,32.354659,-97.386829
KAUFMAN ,"6717 MCKINNON LANE , KAUFMAN , TX",5,25,2007,32.55224,-96.400828
KAUFMAN ,"222 PARROT DRIVE , ROSSER , TX",10,16,2008,32.465171,-96.456721
KENDALL ,"10021 JOHNS ROAD , BOERNE , TX",12,5,2006,29.792725,-98.755285
KERR ,"319 CAROLYN SR , INGRAM , TX",1,15,2004,30.077685,-99.239656
KERR ,"107 CYPRESS FALLS , INGRAM , TX",3,12,2004,30.070785,-99.224725
LAMAR ,"345 13TH SW , PARIS , TX",4,20,2004,33.658322,-95.569319
LAMAR ,"ROUTE 2 197 , PARIS , TX",8,4,2004,33.662772,-95.55454
LEON ,"3085 PRIVATE ROAD 9003 RD , BUFFALO , TX",9,3,2004,31.463787,-96.05802
LEON ,"MICHAEL APPLE HILL 29 , BUFFALO , TX",5,2,2005,31.463787,-96.05802
LIBERTY ,"21643 C.R. 37492 , CLEVELAND , TX",1,5,2004,30.271513,-95.122118
LIBERTY ,"2515 ELLIS W ST , CLEVELAND , TX",5,12,2004,33.734385,-94.145569
LIBERTY ,"106  TAFT AVENUE  , CLEVELAND , TX",1,9,2013,30.340391,-95.083523
LLANO ,"809 LLANO W , LLANO , TX",9,3,2004,30.740699,-98.684772
LLANO ,"120 CRICKET STREET , TOW , TX",1,24,2006,30.846889,-98.451119
LUBBOCK ,"1635 112TH ST , LUBBOCK , TX",1,15,2004,33.492501,-101.856213
LUBBOCK ,"2214 44TH E ST , LUBBOCK , TX",1,23,2004,33.554188,-101.813392
LUBBOCK ,"6025 AVENUE A , LUBBOCK , TX",2,20,2004,33.537597,-101.841942
LUBBOCK ,"4216 52ND ST , LUBBOCK , TX",2,26,2004,33.547204,-101.902568
LUBBOCK ,"1402 138TH ST , LUBBOCK , TX",2,27,2004,33.469052,-101.848917
LUBBOCK ,"1411 96TH ST , LUBBOCK , TX",7,12,2004,33.507233,-101.852396
LUBBOCK ,"1635 112TH STREET , LUBBOCK , TX",9,15,2004,33.492501,-101.856213
LUBBOCK ,"2902 3RD ST D 5 , LUBBOCK , TX",1,6,2005,33.594157,-101.878967
LUBBOCK ,"2416 94TH S ST , LUBBOCK , TX",6,8,2005,33.509005,-101.870094
MARION ,"800  LIBERTY CHURCH ROAD  , HARLETON , TX",6,2,2010,32.709391,-94.526121
MARTIN ,"505 EAST CARSON STREET , SAN ANTONIO , TX",5,24,2006,29.441788,-98.468416
MATAGORDA ,"116  WILLOWRUN , PALACIOS , TX",10,6,2015,28.826586,-96.144759
MCLENNAN ,"1605 PARK LAKE , WACO , TX",1,17,2004,31.582063,-97.169821
MCLENNAN ,"2101  MCFERRIN AVENUE , WACO , TX",2,8,2015,31.572078,-97.170265
MCLENNAN ,"903 HEJI LN , WEST , TX",1,14,2005,31.968599,-99.901813
MIDLAND ,"3903 CR 1130 N , MIDLAND , TX",1,30,2004,32.056401,-101.994297
MIDLAND ,"5509  DEAUVILLE BOULEVARD BOX RM #334 , MIDLAND , TX",8,2,2015,31.997346,-102.077915
MONTAGUE ,"711 COOPER ST , BOWIE , TX",1,13,2004,33.562072,-97.842814
MONTAGUE ,"700 CENTRAL ST , BOWIE , TX",1,24,2004,33.564811,-97.853778
MONTAGUE ,"500 JACK GRACE HILL RD , BOWIE , TX",5,10,2004,33.566059,-97.880263
MONTAGUE ,"341 GARY LN , BOWIE , TX",6,24,2004,33.583511,-97.872296
MONTAGUE ,"1206 MASON N ST , BOWIE , TX",8,17,2004,33.56676,-97.840868
MONTAGUE ,"225 FRONT W ST , SUNSET , TX",7,20,2004,33.455438,-97.766754
MONTGOMERY ,"20880  OLD HIGHWAY 105 HIGHWAY  , CLEVELAND , TX",7,27,2010,30.319549,-95.038106
MONTGOMERY ,"2210 WEST VIEW DR 149 , CONROE , TX",1,22,2004,30.152833,-95.432444
MONTGOMERY ,"14791 CEDAR CIRCLE RD , CONROE , TX",1,27,2004,30.238941,-95.400501
MONTGOMERY ,"10823 RIVER DR , CONROE , TX",1,10,2005,30.211205,-95.407924
MONTGOMERY ,"18489 COUNTY PLACE DR , CONROE , TX",7,13,2005,33.110048,-96.694285
MONTGOMERY ,"16834 VALLEY LN , CONROE , TX",8,24,2005,30.241709,-95.314859
MONTGOMERY ,"8882 JERNIGAN RD , CONROE , TX",8,29,2005,30.310116,-95.325183
MONTGOMERY ,"602 AIRLINE DR , CONROE , TX",3,12,2006,30.332012,-95.425221
MONTGOMERY ,"29715 EL PASO ST , MAGNOLIA , TX",6,14,2004,30.177432,-95.630012
MONTGOMERY ,"21316 MARTIN RD , MONTGOMERY , TX",9,20,2004,30.322825,-95.697511
MONTGOMERY ,"17217 PORTER LN , PORTER , TX",12,1,2004,30.15923,-95.312863
MONTGOMERY ,"26912 RIVERVIEW DR , PORTER , TX",7,27,2005,30.058385,-95.273474
MONTGOMERY ,"23667  TEJAS DRIVE  , PORTER , TX",8,3,2010,30.107436,-95.283845
MONTGOMERY ,"27101  ROCKING ROAD  , SPLENDORA , TX",8,23,2010,30.236235,-95.142522
MONTGOMERY ,"25510 BROOK HAVEN , SPRING , TX",3,19,2004,30.071345,-95.520148
MONTGOMERY ,"29010  WEST PECOS RIVER COURT  , SPRING , TX",11,8,2010,30.132225,-95.37341
MONTGOMERY ,"31635  TRAILS PARK LANE  , THE WOODLANDS , TX",12,30,2011,30.093033,-95.383658
MONTGOMERY ,"2127 APPLEWOOD DR , WILLIS , TX",1,28,2004,30.407617,-95.461832
MOORE ,"1005 DUMAS S AVE 4 , DUMAS , TX",7,24,2004,35.855037,-101.973032
MOORE ,"514 MADDOX S , DUMAS , TX",8,4,2004,35.860209,-101.963983
MOORE ,"208 PORTER S 5 , DUMAS , TX",9,15,2004,35.863885,-101.974777
NAVARRO ,"7680 NORTHWEST COUNTY ROAD , CORSICANA , TX",4,2,2007,32.010163,-96.46776
NEWTON ,"COOPERS TRAILER PARK 1 , DEWEYVILLE , TX",8,15,2005,30.297706,-93.7435
NEWTON ,"HWY 87 6 , NEWTON , TX",6,5,2005,30.618447,-93.811379
OCHILTREE ,"722 SOUTH COLGATE , PERRYTON , TX",1,17,2004,36.393033,-100.806668
PALO PINTO ,"1400 2ND NW AVE , MINERAL WELLS , TX",1,18,2004,32.799205,-98.111427
PALO PINTO ,"3999 FLINTROCK DR , MINERAL WELLS , TX",4,21,2004,32.842972,-98.089343
PARKER ,"100 SANDS LN , AZLE , TX",5,10,2004,32.978841,-97.567354
PARKER ,"139 KELLY COURT , AZLE , TX",7,15,2004,32.97634,-97.590324
PARKER ,"160 CONWAY LN , AZLE , TX",1,3,2005,32.914357,-97.586779
PARKER ,"251 VISTA VALLEY , SPRINGTOWN , TX",2,20,2004,32.956519,-97.631263
PARKER ,"350 PARTADGE , SPRINGTOWN , TX",5,9,2005,32.989661,-97.671488
PARKER ,"6228 HUTHCHESON HILL RD , WEATHERFORD , TX",1,12,2004,32.906291,-97.73862
PARKER ,"1221 MINERAL WELLS HWY 11 , WEATHERFORD , TX",1,19,2004,32.758352,-97.816427
PARKER ,"127 HYDEAWAY LN , WEATHERFORD , TX",7,7,2004,32.908563,-97.635056
PARKER ,"5521 MIDWAY RD , WEATHERFORD , TX",12,14,2004,32.913294,-97.636759
PARKER ,"201 KAREN ST , WEATHERFORD , TX",8,24,2005,32.785135,-97.814057
PECOS ,"300 LINCOLN N , IMPERIAL , TX",5,24,2005,31.275948,-102.692577
POTTER ,"2345 13TH , AMARILLO , TX",3,1,2004,35.22689,-101.861837
POTTER ,"1419 12TH NW AVE , AMARILLO , TX",3,10,2004,35.225859,-101.852006
POTTER ,"919 STUDEBAKER W ST 4 , AMARILLO , TX",3,28,2004,35.252253,-101.846359
POTTER ,"818 SOUTH LOUISIANA STREET , AMARILLO , TX",4,9,2004,35.207812,-101.872551
POTTER ,"706 HAYES N , AMARILLO , TX",4,17,2004,35.219271,-101.824043
POTTER ,"84 NORTH KENTUCKY STREET , AMARILLO , TX",4,18,2004,35.217024,-101.868424
POTTER ,"2407 NORTHWEST 10TH AVENUE , AMARILLO , TX",4,20,2004,35.223759,-101.86235
POTTER ,"2641 NORTHWEST 11TH STREET , AMARILLO , TX",4,28,2004,35.224791,-101.865914
POTTER ,"112 COLORADO W 5 , AMARILLO , TX",1,5,2005,35.255898,-101.835003
POTTER ,"1330 DAHLIA , AMARILLO , TX",7,14,2005,35.229473,-101.769647
POTTER ,"1211 NORTH BUCHANAN STREET REAR , AMARILLO , TX",7,29,2008,35.221997,-101.831297
RANDALL ,"4051 CANYON S DR , AMARILLO , TX",1,23,2004,35.173024,-101.859181
RANDALL ,"3409 HUGHES S ST , AMARILLO , TX",2,16,2004,35.177687,-101.849414
RANDALL ,"2116 COUNTRY SE LN , AMARILLO , TX",3,26,2004,35.156894,-101.8137
RANDALL ,"5707 4TH AVE 713 , CANYON , TX",8,12,2004,34.981439,-101.878345
RANDALL ,"1808 7TH AVE , CANYON , TX",8,25,2004,34.97639,-101.924456
REAL ,"39 HUMMINGBIRD HILL LANE , LEAKEY , TX",8,28,2007,29.710667,-99.761941
REAL ,"283 JIM DALRYMPLE (TWIN FORKS EST.) DR , LEAKEY , TX",11,19,2007,29.728835,-99.761448
RUSK ,"5098 COUNTY ROAD 102 , OVERTON , TX",5,25,2006,32.231894,-94.905537
SAN JACINTO ,"901 TRAILS END DR , CLEVELAND , TX",9,7,2005,30.34607,-95.182917
SAN JACINTO ,"2790 FM 222 , COLDSPRING , TX",4,2,2004,30.588179,-95.082377
SAN JACINTO ,"800 NEUMAN ST , COLDSPRING , TX",7,22,2004,30.613891,-95.01233
SAN JACINTO ,"11 BROKEN BOW , COLDSPRING , TX",8,6,2004,30.592421,-95.129382
SAN JACINTO ,"120 MAGNOLIA N , COLDSPRING , TX",8,29,2005,30.631353,-95.11815
SAN JACINTO ,"57 GRISTMILL , SHEPHERD , TX",5,3,2005,30.563054,-94.982648
SAN JACINTO ,"81  TIMBER LANE  , SHEPHERD , TX",4,22,2010,30.492135,-95.029121
SAN PATRICIO ,"621 RIFE S ST , ARANSAS PASS , TX",3,4,2004,27.900707,-97.149833
SAN SABA ,"201 FM 501 W , CHEROKEE , TX",5,12,2004,30.981999,-98.709232
SAN SABA ,"308 COMMANCHE , CHEROKEE , TX",5,12,2004,30.980023,-98.713544
SAN SABA ,"106 BROWN E ST , SAN SABA , TX",2,18,2004,31.196629,-98.720031
SAN SABA ,"505 LEWIS W ST , SAN SABA , TX",1,5,2005,31.202169,-98.725212
TARRANT ,"3404 WOODSIDE DR , ARLINGTON , TX",2,11,2004,32.691681,-97.174273
TARRANT ,"5708 CALUMET DR , ARLINGTON , TX",2,19,2004,32.653717,-97.136998
TARRANT ,"1202 JOHNSON AVE , ARLINGTON , TX",3,5,2004,32.746824,-97.092021
TARRANT ,"1221 WATSON N RD 367 , ARLINGTON , TX",3,30,2004,32.769569,-97.064201
TARRANT ,"2404 CATALO LN , ARLINGTON , TX",4,14,2004,32.723097,-97.065666
TARRANT ,"7018 FLAXFORD TRL , ARLINGTON , TX",4,21,2004,32.63145,-97.119773
TARRANT ,"1114 WILDWOOD DR , ARLINGTON , TX",4,23,2004,32.754337,-97.092237
TARRANT ,"404 JORDAN LANE , ARLINGTON , TX",5,18,2004,32.737485,-97.139547
TARRANT ,"711A VICTORIA STATION , ARLINGTON , TX",3,12,2005,32.649024,-97.151674
TARRANT ,"1408 KELLY TERRACE , ARLINGTON , TX",1,10,2007,32.721666,-97.094701
TARRANT ,"615 COLUMBIA W , AZLE , TX",2,8,2004,32.866064,-97.517668
TARRANT ,"213 PECAN ST , AZLE , TX",6,3,2004,32.910577,-97.546059
TARRANT ,"1413 TENNIS DR 813 , BEDFORD , TX",3,23,2006,32.837431,-97.162976
TARRANT ,"1413 MEADOW PARK CIR 5E , BEDFORD , TX",3,30,2006,32.848107,-97.133388
TARRANT ,"509 EULESS W BLVD 103 , EULESS , TX",4,19,2004,32.83383,-97.090072
TARRANT ,"855 HENSLEE DR , EULESS , TX",3,14,2005,32.825351,-97.083133
TARRANT ,"514 PORSLEY LANE , EULESS , TX",8,15,2006,32.870349,-97.074194
TARRANT ,"2133  CARLATA DRIVE  , FOREST HILL , TX",6,5,2009,32.672078,-97.269181
TARRANT ,"9305 HERON DR , FORT WORTH , TX",1,2,2004,32.795387,-97.479909
TARRANT ,"5840 SOUTH FRWY 121 , FORT WORTH , TX",1,9,2004,32.663624,-97.322721
TARRANT ,"6125 BIANCA CIR 7 , FORT WORTH , TX",1,22,2004,32.660304,-97.408517
TARRANT ,"5401 CREEK W DR , FORT WORTH , TX",1,30,2004,32.668522,-97.365873
TARRANT ,"5520 SUN VALLEY DR , FORT WORTH , TX",2,2,2004,32.678691,-97.236743
TARRANT ,"4507 MC CART AVE , FORT WORTH , TX",2,3,2004,32.681419,-97.352698
TARRANT ,"531 FAIRVIEW ST , FORT WORTH , TX",3,1,2004,32.772127,-97.295557
TARRANT ,"3404 SUMMERS N DR 250 , FORT WORTH , TX",3,10,2004,32.865383,-97.310203
TARRANT ,"5009 LANCASTER E AVE 110 , FORT WORTH , TX",3,25,2004,32.741765,-97.247249
TARRANT ,"11034 RICHARDO LN , FORT WORTH , TX",4,13,2004,32.935684,-97.296818
TARRANT ,"7332 YOLANDA DR , FORT WORTH , TX",4,16,2004,32.751552,-97.199694
TARRANT ,"4628 OLD BENBROOK , FORT WORTH , TX",4,30,2004,32.705899,-97.44662
TARRANT ,"412 25TH NW ST , FORT WORTH , TX",5,3,2004,32.79025,-97.353809
TARRANT ,"9600 PALO PINTO DR 101 , FORT WORTH , TX",5,13,2004,32.725065,-97.487729
TARRANT ,"2404 CHESTNUT AVE , FORT WORTH , TX",5,26,2004,32.788433,-97.363419
TARRANT ,"2524 LOTUS AVE , FORT WORTH , TX",8,11,2004,32.788318,-97.309581
TARRANT ,"2840 LAS VEGAS TRL 216 , FORT WORTH , TX",9,9,2004,32.733551,-97.467757
TARRANT ,"6120 CAREY RD , FORT WORTH , TX",9,9,2004,32.592548,-97.2434
TARRANT ,"4805 MARIE PL , FORT WORTH , TX",9,21,2004,32.623165,-97.364761
TARRANT ,"4805 MARLO PL , FORT WORTH , TX",9,21,2004,32.888108,-97.341407
TARRANT ,"6528 NORMANDY RD , FORT WORTH , TX",9,27,2004,32.748635,-97.21687
TARRANT ,"4633 CALMONT AVE , FORT WORTH , TX",10,21,2004,32.733569,-97.389216
TARRANT ,"6260 WESTCREEK DR , FORT WORTH , TX",10,27,2004,32.652815,-97.361499
TARRANT ,"6812 FRANWOOD TER , FORT WORTH , TX",12,17,2004,32.753216,-97.212312
TARRANT ,"5220 PATRIDGE RD , FORT WORTH , TX",4,25,2005,32.673051,-97.394919
TARRANT ,"3105 HALBERT ST , FORT WORTH , TX",6,16,2005,32.733544,-97.216309
TARRANT ,"6629 SOUTH HULEN , FORT WORTH , TX",1,25,2007,32.649783,-97.395878
TARRANT ,"2200 ADEN ROAD , FORT WORTH , TX",4,20,2007,32.737993,-97.428813
TARRANT ,"1110 NORTH SYLVANIA D , FORT WORTH , TX",6,13,2008,32.778934,-97.308362
TARRANT ,"2770 STATE 360 N HWY 3104 , GRAND PRAIRIE , TX",2,26,2004,32.798416,-97.054159
TARRANT ,"5517 MAURIE DR , HALTOM CITY , TX",7,14,2005,32.850465,-97.252521
TARRANT ,"1601 HURST TOWN CENTER DR , HURST , TX",5,12,2004,32.84192,-97.189181
TARRANT ,"1600 HURST TOWN CENTER DR , HURST , TX",5,27,2004,32.842097,-97.188086
TARRANT ,"300 BOOTH CALLAWAY RD 607 , HURST , TX",1,17,2005,32.813697,-97.210867
TARRANT ,"122 HARMON , HURST , TX",6,4,2005,32.810649,-97.172456
TARRANT ,"7410 MANSFIELD HIGHWAY STREET 10 , KENNEDALE , TX",2,5,2008,32.622941,-97.197586
TARRANT ,"2255 NEW PETTERSON , MANSFIELD , TX",12,7,2004,32.577782,-97.180105
TARRANT ,"1148 HYVIEW N ST , MANSFIELD , TX",2,23,2005,32.580879,-97.169867
TARRANT ,"602 FRONTIER ST , RIVER OAKS , TX",4,19,2004,32.768031,-97.393925
TARRANT ,"508 JOY , WHITE SETTLEMENT , TX",5,23,2004,32.754184,-97.472807
TARRANT ,"7525 NINE MILE BRIDGE RD , , TX",1,14,2004,32.837078,-97.528309
THROCKMORTON ,"411 NIAGRA ST , THROCKMORTON , TX",1,1,2004,33.183194,-99.18305
TITUS ,"182 COUNTY ROAD 4260 , COOKVILLE , TX",10,13,2005,33.183186,-94.856903
TOM GREEN ,"4100 BEN FICKLIN ROAD , SAN ANGELO , TX",3,9,2004,31.418993,-100.442323
TOM GREEN ,"2678 KINGS RD , SAN ANGELO , TX",4,26,2004,31.373796,-100.507242
TOM GREEN ,"4131 ARMSTRONG ST , SAN ANGELO , TX",6,25,2004,31.50224,-100.4366
TOM GREEN ,"8654 SUNFLOWER AVENUE , SAN ANGELO , TX",4,12,2006,31.565928,-100.538066
TRAVIS ,"1016 WEST STASSNEY LANE 202 , AUSTIN , TX",3,7,2008,30.211456,-97.786492
TRINITY ,"13807 HWY 94 N , APPLE SPRINGS , TX",11,17,2004,31.200812,-95.017726
TRINITY ,"705 WEST FIRST STREET , GROVETON , TX",4,6,2007,31.060173,-95.136406
UVALDE ,"215  SCHOOL STREET  , UVALDE , TX",8,7,2012,29.213251,-99.78766
VICTORIA ,"356 CRESTVIEW DR , VICTORIA , TX",3,22,2004,28.81438,-97.070596
VICTORIA ,"3733 MOODY SW B , VICTORIA , TX",5,26,2005,28.782971,-97.046301
WALKER ,"24 CLIFF SWALLOW , HUNTSVILLE , TX",4,19,2005,30.852227,-95.44438
WALLER ,"1238 FM359 N RD , BROOKSHIRE , TX",1,15,2004,29.786064,-95.951066
WARD ,"4408 SOUTH WILMA , MONAHANS , TX",12,3,2008,31.545633,-102.90849
WEBB ,"1008 PEAK N 1 , LAREDO , TX",10,4,2005,27.588465,-99.482303
WICHITA ,"5065 NORTH 25 HIGHWAY , ELECTRA , TX",8,15,2008,34.089624,-98.916135
WICHITA ,"1955 ROGERS ROAD , IOWA PARK , TX",11,16,2008,33.965926,-98.639368
WICHITA ,"1211 CENTRAL FRWY , WICHITA FALLS , TX",1,14,2004,33.937391,-98.517396
WICHITA ,"2212 8TH ST , WICHITA FALLS , TX",2,2,2004,33.904946,-98.514629
WICHITA ,"5419 FRIBERG CHURCH RD , WICHITA FALLS , TX",3,4,2004,33.997914,-98.454459
WICHITA ,"2723 ROANOKE ST , WICHITA FALLS , TX",3,16,2004,33.938638,-98.522328
WICHITA ,"1540 FM 1740 , WICHITA FALLS , TX",5,12,2004,33.952209,-98.453251
WICHITA ,"1330 PECANWAY , WICHITA FALLS , TX",5,13,2004,33.938393,-98.467535
WICHITA ,"742 HORTON LN , WICHITA FALLS , TX",6,22,2004,33.935872,-98.474399
WICHITA ,"255 PECANWAY DR , WICHITA FALLS , TX",6,28,2004,33.939714,-98.486708
WICHITA ,"823 RATHGERBER E RD , WICHITA FALLS , TX",7,1,2004,33.844337,-98.464242
WICHITA ,"1205 30TH ST , WICHITA FALLS , TX",7,7,2004,33.882948,-98.486006
WICHITA ,"3118 IOWA PARK RD , WICHITA FALLS , TX",7,20,2004,33.929652,-98.530208
WICHITA ,"5419 FRIBERG CHURCH RD , WICHITA FALLS , TX",8,2,2004,33.997914,-98.454459
WICHITA ,"5300 PROFESSIONAL DR 210 , WICHITA FALLS , TX",8,17,2004,33.847347,-98.501902
WICHITA ,"4440 CALLFIELD REAR , WICHITA FALLS , TX",9,1,2004,33.913709,-98.493387
WICHITA ,"530 OLEN RD , WICHITA FALLS , TX",9,27,2004,33.891584,-98.478267
WICHITA ,"1700 SEYMOUR HWY , WICHITA FALLS , TX",10,11,2004,33.909478,-98.504429
WICHITA ,"600 EAST CENTRAL FREEWAY , WICHITA FALLS , TX",10,15,2004,33.908738,-98.50267
WICHITA ,"3112 S AVE , WICHITA FALLS , TX",10,27,2004,33.898421,-98.547745
WICHITA ,"107 SHARON , WICHITA FALLS , TX",11,3,2004,33.896022,-98.469495
WICHITA ,"2417 FAIN ST , WICHITA FALLS , TX",11,22,2004,33.878488,-98.520794
WICHITA ,"1606 BEVERLY DR , WICHITA FALLS , TX",12,27,2004,33.900226,-98.529981
WICHITA ,"3217 MIAMI AVENUE , WICHITA FALLS , TX",12,30,2004,33.888759,-98.535153
WICHITA ,"2951 ELLIOTT DR , WICHITA FALLS , TX",12,31,2004,33.867831,-98.540318
WICHITA ,"4133 BEARD ST , WICHITA FALLS , TX",1,5,2005,33.858246,-98.55136
WICHITA ,"401 CHESTER ST , WICHITA FALLS , TX",1,27,2005,33.897478,-98.482285
WICHITA ,"1529 23RD ST REAR , WICHITA FALLS , TX",2,3,2005,33.913709,-98.493387
WICHITA ,"1205 30TH , WICHITA FALLS , TX",2,10,2005,33.882948,-98.486006
WICHITA ,"5 NORTH BROOK AVENUE , WICHITA FALLS , TX",5,26,2005,33.915513,-98.50405
WICHITA ,"3227 SEYMOUR RD , WICHITA FALLS , TX",7,7,2005,33.894862,-98.535149
WICHITA ,"9527 79 N HWY , WICHITA FALLS , TX",2,22,2006,33.75575,-98.599077
WICHITA ,"1511 13TH , WICHITA FALLS , TX",7,19,2006,33.90149,-98.49779
WICHITA ,"1217 36TH STREET , WICHITA FALLS , TX",3,21,2007,33.877914,-98.487038
WICHITA ,"3015 CUMBERLAND , WICHITA FALLS , TX",10,24,2007,33.89111,-98.532038
WICHITA ,"102 NORTH GLENCOE CIRCLE , WICHITA FALLS , TX",12,3,2007,33.862918,-98.484627
WICHITA ,"4377 FM 367 , WICHITA FALLS , TX",1,5,2008,33.918508,-98.582388
WICHITA ,"1203 26TH , WICHITA FALLS , TX",1,28,2008,33.887649,-98.490728
WICHITA ,"3706 SEYMOUR ROAD 219 , WICHITA FALLS , TX",2,4,2008,33.893434,-98.542987
WICHITA ,"2202 HARVARD AVENUE , WICHITA FALLS , TX",2,18,2008,33.893192,-98.490091
WICHITA ,"5232 PROFESSIONAL DRIVE 10A , WICHITA FALLS , TX",3,12,2008,33.849986,-98.502823
WICHITA ,"1665 CHARLIE CIRCLE , WICHITA FALLS , TX",3,23,2008,33.941147,-98.48791
WICHITA ,"1812 COLLINS STREET , WICHITA FALLS , TX",5,1,2008,33.897257,-98.507159
WICHITA ,"1006 KENTUCKY , WICHITA FALLS , TX",5,12,2008,33.898761,-98.482176
WICHITA ,"7997 PARKER RANCH ROAD , WICHITA FALLS , TX",7,19,2008,33.859542,-98.637431
WICHITA ,"2108 ALLEN STREET , WICHITA FALLS , TX",7,23,2008,33.895308,-98.547062
WICHITA ,"2761 GOODMAN ROAD , WICHITA FALLS , TX",7,30,2008,33.903436,-98.432147
WICHITA ,"1142 HOMESTEAD LANE , WICHITA FALLS , TX",8,13,2008,33.895432,-98.421476
WICHITA ,"138 MESA ROAD , WICHITA FALLS , TX",9,19,2008,33.920401,-98.424293
WICHITA ,"2202 HARVARD STREET , WICHITA FALLS , TX",9,22,2008,33.893192,-98.490091
WICHITA ,"1820 DAYTON AVENUE , WICHITA FALLS , TX",11,13,2008,33.891247,-98.507181
WICHITA ,"3108 GRANT STREET REAR , WICHITA FALLS , TX",12,20,2008,33.913709,-98.493387
WICHITA ,"2206 HARVARD STREET , WICHITA FALLS , TX",12,28,2008,33.893044,-98.489851
WICHITA ,"5TH  SCOTT STREET  , WICHITA FALLS , TX",1,4,2010,33.890609,-98.434834
WICHITA ,"7997  PARKER RANCH ROAD  , WICHITA FALLS , TX",1,12,2010,33.859542,-98.637431
WICHITA ,"4017  BARTOSH LANE  , WICHITA FALLS , TX",3,1,2010,33.87464,-98.59151
WICHITA ,"1315  32ND STREET  , WICHITA FALLS , TX",4,27,2010,33.881397,-98.4898
WICHITA ,"4812  JOHNSON ROAD 124 , WICHITA FALLS , TX",5,6,2010,33.865473,-98.567173
WICHITA ,"233 EAST LINCOLN, WICHITA FALLS , TX",5,11,2010,33.92744,-98.49023
WICHITA ,"1310  MARSHALL STREET  , WICHITA FALLS , TX",5,19,2010,33.901029,-98.501142
WICHITA ,"1509  TRIGG LANE 201 , WICHITA FALLS , TX",7,29,2010,33.96666,-98.515088
