COUNTY,FullAddress,Month,Day,Year,Latitude,Longitude
PIERCE ,"614 S ADAMS ST , TACOMA , WA",4,8,2004,47.254763,-122.486921
PIERCE ,"5039 S TRAFTON , TACOMA , WA",4,14,2004,47.210353,-122.466094
PIERCE ,"5411 K S ST , TACOMA , WA",4,26,2004,47.207805,-122.448073
PIERCE ,"922 S SHIRLEY ST , TACOMA , WA",4,26,2004,47.252295,-122.510808
PIERCE ,"1310 S 41ST ST , TACOMA , WA",4,29,2004,47.220004,-122.451365
PIERCE ,"7927 F E ST , TACOMA , WA",4,30,2004,47.184789,-122.422879
PIERCE ,"7007 WALLER E RD , TACOMA , WA",5,1,2004,47.193116,-122.388359
PIERCE ,"5402 S JUNETT ST , TACOMA , WA",5,12,2004,47.207561,-122.475342
PIERCE ,"8032 E MCKINLEY , TACOMA , WA",5,12,2004,47.183266,-122.42117
PIERCE ,"6086 S AINSWORTH , TACOMA , WA",6,4,2004,47.220964,-122.455156
PIERCE ,"5138 N PEARL 2 , TACOMA , WA",6,6,2004,47.299846,-122.51601
PIERCE ,"4214 N BALTIMORE , TACOMA , WA",6,8,2004,47.28774,-122.50801
PIERCE ,"6138 PARK S AVE , TACOMA , WA",6,9,2004,47.200514,-122.442262
PIERCE ,"19901 22ND E AVE , TACOMA , WA",6,17,2004,47.1516,-122.400008
PIERCE ,"5208 S PINE ST , TACOMA , WA",6,24,2004,47.209432,-122.474082
PIERCE ,"905 N WASHINGTON ST , TACOMA , WA",6,26,2004,47.258355,-122.485204
PIERCE ,"14406 PACIFIC E AVE , TACOMA , WA",6,29,2004,47.126023,-122.435325
PIERCE ,"4009 BROOKDALE E RD , TACOMA , WA",6,30,2004,47.118262,-122.375494
PIERCE ,"835 E 48TH ST , TACOMA , WA",6,30,2004,47.213837,-122.419031
PIERCE ,"2910 N 7TH ST 1 , TACOMA , WA",7,1,2004,47.255955,-122.474224
PIERCE ,"816 E 49TH ST , TACOMA , WA",7,11,2004,47.212392,-122.419837
PIERCE ,"5421 MARINE VIEW DR , TACOMA , WA",7,13,2004,47.296414,-122.415251
PIERCE ,"5115 FILBERT SW LN , TACOMA , WA",8,4,2004,47.164509,-122.504845
PIERCE ,"9307 S ALASKA ST , TACOMA , WA",8,10,2004,47.17253,-122.457538
PIERCE ,"5034 S L ST , TACOMA , WA",8,14,2004,47.210586,-122.450175
PIERCE ,"12317 6TH E AVE , TACOMA , WA",8,17,2004,47.143996,-122.422736
PIERCE ,"21805 58TH E AVE , TACOMA , WA",8,31,2004,47.151811,-122.35176
PIERCE ,"6843 S K ST , TACOMA , WA",9,5,2004,47.194028,-122.448134
PIERCE ,"614 S AINSWORTH 1 , TACOMA , WA",9,6,2004,47.255823,-122.460375
PIERCE ,"8425 S THOMPSON ST , TACOMA , WA",9,7,2004,47.180102,-122.444399
PIERCE ,"1811 76TH S ST 246 , TACOMA , WA",9,9,2004,47.18871,-122.460368
PIERCE ,"3719 S THOMPSON , TACOMA , WA",9,10,2004,47.22394,-122.4443
PIERCE ,"1700 BLK MARSHALL AVE , TACOMA , WA",9,13,2004,47.253067,-122.402863
PIERCE ,"1601 E ELLS ST , TACOMA , WA",9,20,2004,47.252877,-122.444291
PIERCE ,"5421 MARINE VIEW DR , TACOMA , WA",9,23,2004,47.296414,-122.415251
PIERCE ,"2011 S 7TH 3 , TACOMA , WA",9,26,2004,47.254797,-122.463647
PIERCE ,"5832 S FIFE ST , TACOMA , WA",10,1,2004,47.203563,-122.471363
PIERCE ,"502 S 7TH 43 , TACOMA , WA",10,4,2004,47.256916,-122.44427
PIERCE ,"817 S 40TH ST , TACOMA , WA",10,15,2004,47.221155,-122.444326
PIERCE ,"602 S WRIGHT 402 , TACOMA , WA",11,25,2004,47.230199,-122.440373
PIERCE ,"10707 209TH E AVE , TACOMA , WA",12,1,2004,47.252877,-122.444291
PIERCE ,"18810 MERIDIAN E AVE , TACOMA , WA",12,17,2004,47.24426,-122.293892
PIERCE ,"1407 S MADISON ST , TACOMA , WA",12,21,2004,47.247662,-122.489941
PIERCE ,"615 S 7TH ST , TACOMA , WA",12,27,2004,47.257019,-122.446461
PIERCE ,"6023 S OAKES , TACOMA , WA",1,3,2005,47.202023,-122.472276
PIERCE ,"6704 S J ST , TACOMA , WA",1,8,2005,47.196372,-122.447619
PIERCE ,"7031 S TRAFTON ST , TACOMA , WA",1,10,2005,47.192666,-122.466825
PIERCE ,"9720 9TH E AVE , TACOMA , WA",1,14,2005,47.169166,-122.41962
PIERCE ,"6704 S J ST , TACOMA , WA",1,28,2005,47.196372,-122.447619
PIERCE ,"3842 PACIFIC AVE , TACOMA , WA",2,5,2005,47.22159,-122.434053
PIERCE ,"14705 9TH E AVE , TACOMA , WA",2,19,2005,47.174442,-122.419627
PIERCE ,"1422 TYLER S ST , TACOMA , WA",2,26,2005,47.247226,-122.493419
PIERCE ,"3719 8TH S ST , TACOMA , WA",2,26,2005,47.25377,-122.486153
PIERCE ,"5302 146TH E ST , TACOMA , WA",2,26,2005,47.122838,-122.358889
PIERCE ,"2218 E SHERMAN E ST , TACOMA , WA",3,9,2005,47.228679,-122.397832
PIERCE ,"1218 95TH E ST , TACOMA , WA",3,11,2005,47.170439,-122.412398
PIERCE ,"2227 74TH S ST , TACOMA , WA",3,30,2005,47.190189,-122.464973
PIERCE ,"3800 E K ST , TACOMA , WA",4,18,2005,47.223093,-122.416338
PIERCE ,"3566 E M ST , TACOMA , WA",4,19,2005,47.228089,-122.413125
PIERCE ,"802 E 34TH ST , TACOMA , WA",4,25,2005,47.231435,-122.420964
PIERCE ,"2231 68TH E ST , TACOMA , WA",4,28,2005,47.196287,-122.394704
PIERCE ,"1118 E 51ST ST , TACOMA , WA",5,4,2005,47.210567,-122.414549
PIERCE ,"2614 192ND E AVE , TACOMA , WA",5,4,2005,47.082195,-122.395031
PIERCE ,"18925 30TH E AVE , TACOMA , WA",5,5,2005,47.084198,-122.389011
PIERCE ,"3585 E HOWE ST , TACOMA , WA",5,9,2005,47.227148,-122.414843
PIERCE ,"1810 E COLUMBIA AVE , TACOMA , WA",5,13,2005,47.223842,-122.404485
PIERCE ,"615 S 7TH ST , TACOMA , WA",6,30,2005,47.257019,-122.446461
PIERCE ,"1218 95TH E ST , TACOMA , WA",7,3,2005,47.170439,-122.412398
PIERCE ,"1606 S ADAMS , TACOMA , WA",7,9,2005,47.245726,-122.486698
PIERCE ,"511 SOUTH 141ST STREET , TACOMA , WA",8,2,2005,47.129666,-122.43928
PIERCE ,"5301 S OAKES ST , TACOMA , WA",8,29,2005,47.208574,-122.471958
PIERCE ,"5707 N 45TH ST , TACOMA , WA",9,3,2005,47.290136,-122.514521
PIERCE ,"1625 E 32ND ST , TACOMA , WA",9,16,2005,47.23517,-122.408188
PIERCE ,"12715 PACIFIC AVE 6 , TACOMA , WA",9,27,2005,47.141367,-122.433859
PIERCE ,"5514 S SHERIDAN , TACOMA , WA",12,1,2005,47.206764,-122.452846
PIERCE ,"6312 S I ST , TACOMA , WA",1,5,2006,47.2,-122.446373
PIERCE ,"628 S HAWTHORNE , TACOMA , WA",1,20,2006,47.254388,-122.527635
PIERCE ,"1928 56TH STREET , TACOMA , WA",4,13,2006,47.206559,-122.461534
PIERCE ,"4329 G STREET , TACOMA , WA",4,13,2006,47.217304,-122.440155
PIERCE ,"920 EAST 61ST STREET , TACOMA , WA",6,1,2006,47.201466,-122.418006
PIERCE ,"810 SOUTH 98TH STREET , TACOMA , WA",6,29,2006,47.168056,-122.44407
PIERCE ,"1422 S 80TH STREET , TACOMA , WA",11,7,2006,47.184326,-122.453788
PIERCE ,"4601 EAST PACIFIC HIGHWAY , TACOMA , WA",8,14,2007,47.243601,-122.367028
PIERCE ,"11717 241ST E AVE , UNINCORPORATED CITY , WA",6,2,2004,47.751074,-120.740139
PIERCE ,"186TH AVE , UNINCORPORATED CITY , WA",4,14,2005,47.751074,-120.740139
PIERCE ,"1702 194TH AVE , UNINCORPORATED CITY , WA",9,16,2005,47.751074,-120.740139
PIERCE ,"3302 72ND W AVE 103 , UNIVERSITY PLACE , WA",4,21,2004,47.229901,-122.533573
PIERCE ,"5503 S STEVENS ST , UNIVERSITY PLACE , WA",9,20,2005,47.207593,-122.495695
PIERCE ,"15611 182ND KPN , VAUGHN , WA",10,13,2006,47.344262,-122.763192
PIERCE ,"816 WEBB ROAD , VAUGHN , WA",7,18,2007,47.344262,-122.763192
PIERCE ,"38107 SOUTH 2ND , , WA",2,22,2007,46.910191,-122.434762
SKAGIT ,"8244 MARCHS POINT S RD , ANACORTES , WA",2,11,2004,48.462639,-122.565264
SKAGIT ,"11033 BLUE HERON RD , BOW , WA",3,26,2004,48.573336,-122.507848
SKAGIT ,"2758 BARRELL SPRINGS RD , BOW , WA",8,16,2004,48.605645,-122.368513
SKAGIT ,"211 WOODWORTH W ST , SEDRO-WOOLLEY , WA",3,11,2005,48.504354,-122.24247
SKAGIT ,"7 LOST FORK LN , SUDDEN VALLEY (SUBDI , WA",5,26,2004,48.722186,-122.34511
SKAMANIA ,"580 NORTHEAST NE MAJOR STREET , STEVENSON , WA",8,28,2007,45.703044,-121.87287
SNOHOMISH ,"4300 STANWORD BRYANT RD , ARLINGTON , WA",2,24,2004,48.238658,-122.171336
SNOHOMISH ,"2405 188TH NE ST , ARLINGTON , WA",3,12,2004,48.167319,-122.197612
SNOHOMISH ,"24025 99TH NE DR , ARLINGTON , WA",4,15,2004,48.214372,-122.092592
SNOHOMISH ,"19300 106TH NE AVE , ARLINGTON , WA",4,17,2004,48.175515,-122.081917
SNOHOMISH ,"7415 204TH NE ST , ARLINGTON , WA",7,11,2004,48.182218,-122.131477
SNOHOMISH ,"223 E BURKE 2 , ARLINGTON , WA",12,21,2004,48.200525,-122.123798
SNOHOMISH ,"14330 BURN RD , ARLINGTON , WA",2,3,2005,48.126915,-122.048176
SNOHOMISH ,"20813 79TH NE DR , ARLINGTON , WA",5,13,2005,48.18479,-122.122371
SNOHOMISH ,"1515 196TH SE ST , BOTHELL , WA",8,2,2004,47.820736,-122.211239
SNOHOMISH ,"22605 SOUTHEAST 9TH , BOTHELL , WA",5,3,2006,47.792879,-122.219399
SNOHOMISH ,"8218 LARIMER RD , EVERETT , WA",10,8,2004,47.923019,-122.184107
SNOHOMISH ,"6629 OLYMPIC DR , EVERETT , WA",2,21,2005,47.937344,-122.213832
SNOHOMISH ,"6929 BEVERLY BLVD , EVERETT , WA",2,25,2005,47.934681,-122.21151
SNOHOMISH ,"2311  GRAND, EVERETT , WA",6,2,2009,47.986797,-122.212313
SNOHOMISH ,"40500 169TH SE ST , GOLD BAR , WA",12,16,2004,47.845177,-121.689528
SNOHOMISH ,"21600 BLK STUB RD , INDEX , WA",4,23,2005,47.820661,-121.555109
SNOHOMISH ,"11801 20TH NE , LAKE STEVENS , WA",5,6,2004,48.015862,-122.070932
SNOHOMISH ,"6304 176TH SW ST , LYNNWOOD , WA",9,1,2004,47.839308,-122.318889
SNOHOMISH ,"12015 MARINE DR 2278 , MARYSVILLE , WA",3,16,2004,48.104166,-122.327176
SNOHOMISH ,"13807 36 NW DR , MARYSVILLE , WA",10,15,2004,48.121586,-122.281873
SNOHOMISH ,"3925 120TH NE PL , MARYSVILLE , WA",12,3,2004,48.104203,-122.177619
SNOHOMISH ,"1028 CEDAR AVE D , MARYSVILLE , WA",12,16,2004,48.058186,-122.179467
SNOHOMISH ,"12105 SMOKEY POINT BLVD , MARYSVILLE , WA",11,29,2005,48.104514,-122.174949
SNOHOMISH ,"27623 178TH SE PL , MONROE , WA",2,10,2004,47.837183,-121.860996
SNOHOMISH ,"27623 178TH SE PL , MONROE , WA",2,2,2005,47.837183,-121.860996
SNOHOMISH ,"20800 LAKE FONTAL RD , MONROE , WA",2,19,2005,47.79839,-121.952405
SNOHOMISH ,"5408 236TH SW ST , MOUNTLAKE TERRACE , WA",2,6,2004,47.784576,-122.306759
SNOHOMISH ,"52619 DEEP WOODS RD , SULTAN , WA",1,19,2005,47.862601,-121.816509
SNOHOMISH ,"12605 TROUT FARM RD , SULTAN , WA",3,25,2005,47.88359,-121.829795
SPOKANE ,"15309 S CHENEY ROAD , CHENEY , WA",4,4,2006,47.51337,-117.53034
SPOKANE ,"16203 NELSON E RD , ELK , WA",1,28,2005,47.996276,-117.193759
SPOKANE ,"22315 EAST POWERS ROAD , FAIRFIELD , WA",9,27,2006,47.350966,-117.101935
SPOKANE ,"17703 N TIMBERLANE , MEAD , WA",7,1,2008,47.818496,-117.187742
SPOKANE ,"3615 N KENNEY RD , OTIS ORCHARDS , WA",12,8,2004,47.690531,-117.123637
SPOKANE ,"903 E CENTRAL , SPOKANE , WA",1,10,2004,47.711741,-117.396522
SPOKANE ,"9508 N DIVISION 118 , SPOKANE , WA",1,20,2004,47.744261,-117.410326
SPOKANE ,"4209 E RICH AVE , SPOKANE , WA",2,3,2004,47.69745,-117.349024
SPOKANE ,"3523 E OLYMPIC AVE , SPOKANE , WA",2,12,2004,47.703573,-117.357785
SPOKANE ,"728 E CROWN , SPOKANE , WA",3,2,2004,47.704566,-117.398094
SPOKANE ,"112 W LONGFELLOW , SPOKANE , WA",3,3,2004,47.697678,-117.413455
SPOKANE ,"7825 N DEBBY LYNN CT , SPOKANE , WA",3,23,2004,47.728967,-117.457007
SPOKANE ,"2020 N ARGONNE RD , SPOKANE , WA",4,14,2004,47.675364,-117.279994
SPOKANE ,"6801 E 7TH , SPOKANE , WA",4,21,2004,47.650861,-117.313485
SPOKANE ,"5302 N LACEY , SPOKANE , WA",5,12,2004,47.706139,-117.370475
SPOKANE ,"13801 CLEAR LAKE S RD , SPOKANE , WA",10,29,2004,47.528227,-117.687123
SPOKANE ,"3523 E OLYMPIC AVE , SPOKANE , WA",11,11,2004,47.703573,-117.357785
SPOKANE ,"121 E WEDGEWOOD 207 , SPOKANE , WA",11,26,2004,47.720443,-117.406773
SPOKANE ,"711 N ARGONNE 42 , SPOKANE , WA",12,3,2004,47.664251,-117.283607
SPOKANE ,"3615 KENNEY N RD , SPOKANE , WA",12,8,2004,47.690531,-117.123637
SPOKANE ,"4903 N WHITEHOUSE , SPOKANE , WA",12,22,2004,47.702677,-117.416975
SPOKANE ,"10807 4TH E AVE 08 , SPOKANE , WA",6,6,2005,47.652061,-117.411107
SPOKANE ,"5303 N CRESTLINE STREET , SPOKANE , WA",4,18,2006,47.70616,-117.3792
SPOKANE ,"5300 N MARKET , SPOKANE , WA",9,20,2006,47.706031,-117.364773
SPOKANE ,"165 S WASHINGTON , SPOKANE , WA",10,18,2006,47.65486,-117.417739
SPOKANE ,"824 S FREYA , SPOKANE , WA",1,25,2007,47.647605,-117.35802
SPOKANE ,"909 N RAVALLI , SPOKANE VALLEY , WA",7,13,2004,47.665624,-117.198876
SPOKANE ,"711 N ARGONNE RD 42 , SPOKANE VALLEY , WA",12,3,2004,47.664251,-117.283607
STEVENS ,"780D HOFFMAN RD , COLVILLE , WA",8,18,2004,48.544997,-117.900954
STEVENS ,"108 WEST KING , COLVILLE , WA",7,12,2007,47.844684,-118.336452
STEVENS ,"5439 HAPPY HILL RD , FORD , WA",3,10,2005,47.904621,-117.764045
STEVENS ,"6248 WHITMORE HILL , TUMTUM , WA",3,26,2006,47.868986,-117.615672
STEVENS ,"32945-D WAITTS LAKE RD , VALLEY , WA",8,11,2004,48.180868,-117.769493
THURSTON ,"308 S MARKET ST , BUCODA , WA",2,2,2004,46.796475,-122.868263
THURSTON ,"5134 BERGER SE DR , LACEY , WA",3,19,2004,47.000511,-122.739573
THURSTON ,"2816 MARTIN E WAY , OLYMPIA , WA",4,12,2004,47.04683,-122.860334
THURSTON ,"6212 MILLER NW RD , OLYMPIA , WA",1,14,2005,47.122515,-122.99826
THURSTON ,"2612 CRESTRIDGE NW DR , OLYMPIA , WA",4,8,2005,47.172212,-122.935391
THURSTON ,"5217 KAGY SE RD , OLYMPIA , WA",7,25,2005,47.000677,-122.759668
THURSTON ,"1730 SOUTHEAST ELIZABETH STREET , OLYMPIA , WA",5,4,2006,47.032973,-122.844123
THURSTON ,"12510 RAINIER SE RD , RAINIER , WA",6,7,2004,46.905651,-122.69864
THURSTON ,"185TH SW AVE , ROCHESTER , WA",9,28,2004,46.818934,-123.101406
THURSTON ,"4840 176TH AVE , ROCHESTER , WA",1,5,2005,46.834985,-122.982795
THURSTON ,"1117 6TH N ST , TACOMA , WA",2,18,2004,47.261848,-122.459168
THURSTON ,"404 30TH S ST , TACOMA , WA",2,24,2004,47.233554,-122.437533
THURSTON ,"15547 148TH SE AVE , YELM , WA",4,12,2004,46.871252,-122.610816
THURSTON ,"18220 BALD HILLS SE RD , YELM , WA",8,16,2004,46.823168,-122.482425
THURSTON ,"15913 90TH SE AVE , YELM , WA",1,25,2005,46.956619,-122.60181
THURSTON ,"9502 CULLENS RD , YELM , WA",1,25,2005,46.950509,-122.609907
THURSTON ,"14804 LAWRENCE LAKE SE RD B , YELM , WA",2,21,2005,46.872432,-122.557768
WAHKIAKUM ,"1069 W STATE ROUTE 4 , SKAMOKAWA , WA",5,4,2006,46.266956,-123.425334
WALLA WALLA ,"7028 STATELINE RD , TOUCHET , WA",1,21,2004,46.000987,-118.468298
WALLA WALLA ,"918 W WILLOW STREET , WALLA WALLA , WA",6,29,2005,46.058463,-118.349083
WHATCOM ,"7 LOST FORK LN , BELLINGHAM , WA",5,26,2004,48.722186,-122.34511
WHATCOM ,"1101 ALABAMA ST , BELLINGHAM , WA",9,1,2004,48.763243,-122.460269
WHATCOM ,"2808 PLYMOUTH DR , BELLINGHAM , WA",11,23,2004,48.768936,-122.477878
WHATCOM ,"8968 PORTAL , BELLINGHAM , WA",1,17,2006,48.748119,-122.424123
WHATCOM ,"8233 CEDAR AVE , BLAINE , WA",1,13,2004,48.941075,-122.759533
WHATCOM ,"1319 E NORTH ST , BLAINE , WA",3,8,2004,48.997048,-122.731917
WHATCOM ,"388 CHERRY ST , BLAINE , WA",3,8,2004,48.989814,-122.748391
WHATCOM ,"8870 BLAINE RD 80 , BLAINE , WA",3,8,2004,48.963676,-122.727573
WHATCOM ,"1640 PEACE PORTAL AVE 18 , BLAINE , WA",2,23,2005,48.983485,-122.739986
WHATCOM ,"4284 SWEET ROAD , BLAINE , WA",5,3,2006,48.979735,-122.713285
WHATCOM ,"3029 BIRCHBAY LYNDEN RD , CUSTER , WA",3,10,2004,48.933584,-122.644628
WHATCOM ,"7996 VALLEY VIEW RD , CUSTER , WA",9,13,2004,48.931905,-122.659168
WHATCOM ,"6170 PORTAL WAY , FERNDALE , WA",6,22,2004,48.865194,-122.583051
WHATCOM ,"6365 DARDU ROAD , MAPLE FALLS , WA",9,5,2006,48.9247,-122.141056
WHATCOM ,"6364 DARDU ROAD , MAPLE FALLS , WA",7,12,2007,48.925228,-122.141367
WHATCOM ,"2008 LOPEZ E CT , , WA",5,26,2004,48.738237,-122.448459
WHITMAN ,"200 W ALMOTA RD 4 , PALOUSE , WA",3,11,2005,46.909672,-117.076751
WYTHE ,"1039 DUTTON HOLLOW RD , RURAL RETREAT , WA",11,8,2005,36.916532,-81.324511
YAKIMA ,"3160 S FORK , AHTANUM , WA",3,17,2004,46.564024,-120.912509
YAKIMA ,"601 HILLCREST , GRANDVIEW , WA",1,17,2006,46.250017,-119.920474
YAKIMA ,"1490 W TIETON RD , TIETON , WA",8,3,2004,46.702192,-120.767397
YAKIMA ,"720 COWICHE MILL RD , YAKIMA , WA",10,8,2004,46.654072,-120.719837
YAKIMA ,"1608 FRUITVALE E AVE 118 , YAKIMA , WA",10,11,2004,46.608762,-120.50795
YAKIMA ,"3200 S FORK , YAKIMA , WA",2,2,2006,46.511534,-120.916935
