COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
SCHOHARIE ,"325 MAIN STREET, APT. 3 , SCHOHARIE , NY",7,7,2011,42.665653,-74.310785
SCHUYLER ,"6259 SWARTWOOD ROAD , CAYUTA , NY",1,23,2008,42.292225,-76.700696
SCHUYLER ,"1741 GANO ROAD , DIX , NY",1,21,2008,42.317882,-76.864759
SCHUYLER ,"1334 ROLLISON HOLLOW ROAD , DIX , NY",5,18,2011,42.32424,-76.895155
SCHUYLER ,"148  CLAWSON BOULEVARD  , MONTOUR FALLS , NY",2,3,2010,42.34842,-76.844585
SCHUYLER ,"117  SECOND STREET , WATKINS GLEN , NY",7,7,2015,42.38199,-76.873214
SENECA ,"3 PORTER STREET , SENECA FALLS , NY",8,14,2012,42.918021,-76.796266
SENECA ,"54 WASHINGTON STREET, APT. 2 , WATERLOO , NY",10,12,2011,42.900845,-76.863215
ST. LAWRENCE ,"90 WEST MAIN STREET , GOUVERNEUR , NY",5,29,2014,44.334536,-75.47417
ST. LAWRENCE ,"11  JAMES ROAD  BOX LOT 16 , CANTON , NY",4,3,2014,44.595616,-75.169094
ST. LAWRENCE ,"39 SOUTH MAIN STREET , NORWOOD , NY",12,15,2014,44.747498,-74.993788
ST. LAWRENCE ,"29  BERNARD AVENUE , NORWOOD , NY",1,9,2015,44.748698,-74.999845
ST. LAWRENCE ,"511  ELIZABETH STREET , OGDENSBURG , NY",11,12,2015,44.696544,-75.486998
ST. LAWRENCE ,"404  IRONA ROAD , RAY BROOK , NY",7,18,2014,44.300193,-74.083039
STEUBEN ,"7112  STATE ROUTE 226, BRADFORD , NY",12,19,2012,42.345766,-77.144433
STEUBEN ,"1385 SLATE CREEK RD , CANISTEO , NY",6,30,2004,42.193854,-77.662808
STEUBEN ,"11118 SAGETOWN ROAD , CATON , NY",8,20,2012,42.023578,-76.991991
STEUBEN ,"2609 KINGS CIRCLE ST , CORNING , NY",3,2,2004,42.128033,-76.989009
STEUBEN ,"344  EAST DENISON PARKWAY  , CORNING , NY",1,16,2011,42.139912,-77.040853
STEUBEN ,"100 LAMPHEAR COURT , CORNING , NY",4,20,2012,42.159999,-77.07154
STEUBEN ,"3337  WYNCOOP CIRCLE , CORNING , NY",3,4,2016,42.142852,-77.05469
STEUBEN ,"8797 STATE LINE ROAD , LINDLEY , NY",8,26,2011,42.002238,-77.180268
STEUBEN ,"615 LINDLEY ROAD , LINDLEY , NY",12,2,2012,42.029789,-77.133305
STEUBEN ,"1266  RIVER ROAD  , LINDLEY , NY",1,8,2013,42.059206,-77.131807
STEUBEN ,"1377  STEWART ROAD  , TUSCARORA , NY",12,14,2010,42.067192,-77.208379
STEUBEN ,"8302 CLENDENNING ROAD , TUSCARORA , NY",3,26,2012,42.03055,-77.211798
STEUBEN ,"5434 ALLEN ROAD , WOODHULL , NY",11,2,2012,42.062939,-77.400322
SUFFOLK ,"187 BERKSHIRE DR , FARMINGVILLE , NY",2,8,2006,40.83677,-73.027015
SUFFOLK ,"124 MAPLE AVENUE , PATCHOGUE , NY",8,22,2006,40.770881,-73.012104
SUFFOLK ,"15 TARKILL TRAIL , RIDGE , NY",9,12,2006,40.712784,-74.005941
SUFFOLK ,"188 SYCAMORE CIRCLE , STONY BROOK , NY",12,6,2012,40.891182,-73.108259
TIOGA ,"541 OLD BARTON ROAD , BARTON , NY",1,28,2004,42.041955,-76.446558
TIOGA ,"28 CAYUTA ST , BARTON , NY",10,17,2004,42.095511,-76.547223
TIOGA ,"17  OAK HILL ROAD , BARTON , NY",6,18,2015,42.042226,-76.448217
TIOGA ,"336 TURKEY HILL ROAD , BERKSHIRE , NY",12,22,2004,42.330068,-76.144064
TIOGA ,"525 PLEASANT VALLEY RD , GROTON , NY",4,8,2004,42.556777,-76.413359
TIOGA ,"6547 MILLER HOLLOW ROAD , LOCKWOOD , NY",5,31,2007,42.081834,-76.568956
TIOGA ,"2313 BRIGGS HILL RD , NICHOLS , NY",11,29,2005,42.010038,-76.306278
TIOGA ,"79  LIBERTY STREET , OSWEGO , NY",6,12,2014,43.455657,-76.523293
TIOGA ,"80  BRAINARD ROAD  , OWEGO , NY",4,8,2013,42.085737,-76.145326
TIOGA ,"61 DAWSON HILL ROAD , SPENCER , NY",6,21,2007,42.214051,-76.479156
TOMPKINS ,"64  WEST MAIN STREET  , DRYDEN , NY",3,21,2010,42.490374,-76.30412
TOMPKINS ,"3077 NORTH TRIPHAMMER ROAD , LANSING , NY",10,22,2010,42.536632,-76.491916
ULSTER ,"8A CENTER STREET , KINGSTON , NY",9,21,2007,41.930345,-74.01211
ULSTER ,"45 MILLSTREAM ROAD , WOODSTOCK , NY",12,15,2006,42.035983,-74.115543
WESTCHESTER ,"91  HOGSBACK ROAD , HASTINGS , NY",6,4,2014,43.354189,-76.13876
YATES ,"5716 STATE ROUTE 14A , DUNDEE , NY",4,19,2012,42.488129,-76.974863
