COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
SMYTH ,"459  DOUGLAS STREET C , MARION , VA",7,19,2013,36.825765,-81.522836
SMYTH ,"2194  HIGHWAY 16, MARION , VA",3,2,2014,36.867297,-81.52745
SMYTH ,"281  HARRIS LANE , MARION , VA",10,21,2014,36.848934,-81.529106
SMYTH ,"604  HUME PLACE , MARION , VA",10,17,2014,36.825038,-81.521086
SMYTH ,"2208 SALTVILLE HWY , SALTVILLE , VA",2,18,2004,36.910326,-81.722044
SMYTH ,"205 DOANE HOLLOW RD , SALTVILLE , VA",1,12,2005,36.890914,-81.655606
SMYTH ,"1037  WORTHY BOULEVARD  , SALTVILLE , VA",5,26,2010,36.861035,-81.743853
SMYTH ,"  219 FRYE TOWN LANE  , SALTVILLE , VA",10,12,2012,36.906799,-81.736517
SMYTH ,"300  DAVIDSON ST STREET  , SALTVILLE , VA",1,24,2014,36.890361,-81.757185
SMYTH ,"1075  UPPER POORE VALLEY RD ROAD  , SALTVILLE , VA",1,27,2014,36.923071,-81.714773
SMYTH ,"219  FRYE TOWN LN ROAD  , SALTVILLE , VA",1,29,2014,36.906799,-81.736517
SMYTH ,"5005 BETTER HOMES DR 11 , SUGAR GROVE , VA",6,28,2004,36.786523,-81.405521
SMYTH ,"4996 SUGAR GROVE HWY , SUGAR GROVE , VA",8,8,2005,36.78634,-81.40445
STAFFORD ,"3 SAINT VINCENT COURT , STAFFORD , VA",1,30,2007,38.475493,-77.487276
STAUNTON (CITY) ,"816 GREENVILLE AVE , STAUNTON , VA",7,10,2004,38.135081,-79.067014
STAUNTON (CITY) ,"107  MILLER ST STREET  BOX 36 , STAUNTON , VA",4,8,2014,38.149576,-79.071696
TAZEWELL ,"1022  JEWELL MAIN MALL  , JEWELL RIDGE , VA",9,11,2010,37.186273,-81.785181
TAZEWELL ,"509  JEWELL MAIN ROAD  , JEWELL RIDGE , VA",1,11,2013,37.18392,-81.79229
TAZEWELL ,"227  DICKENSON STREET  , RICHLANDS , VA",2,13,2013,37.093426,-81.793884
VIRGINIA BEACH (CITY) ,"6304 OLD PROVIDENCE RD , VIRGINIA BEACH , VA",5,5,2005,36.813257,-76.209426
VIRGINIA BEACH (CITY) ,"215 SOUTH BIRDNECK ROAD  , VIRGINIA BEACH , VA",7,12,2013,36.833068,-75.998399
VIRGINIA BEACH (CITY) ,"1275  BAKER ROAD 29 , VIRGINIA BEACH , VA",7,25,2013,36.887576,-76.185099
WASHINGTON ,"151 WEST VALLEY ST 7 , ABINGDON , VA",11,22,2004,36.711374,-81.976342
WASHINGTON ,"620 PATTON ST , ABINGDON , VA",2,11,2005,36.706936,-81.990878
WASHINGTON ,"24730 DRAKE ROAD , ABINGDON , VA",11,2,2006,36.606451,-81.930607
WASHINGTON ,"818  MILLER LANE  , ABINGDON , VA",2,19,2010,36.703224,-81.99758
WASHINGTON ,"26197  WATAUGA ROAD  , ABINGDON , VA",11,15,2010,36.708899,-81.906509
WASHINGTON ,"479  NICHOLAS STREET C3 , ABINGDON , VA",11,8,2011,36.711418,-81.959023
WASHINGTON ,"584  NORFOLK STREET 35 , ABINGDON , VA",10,26,2012,36.716352,-81.955049
WASHINGTON ,"19340  BRUMLEY GAP ROAD  , ABINGDON , VA",2,13,2013,36.802367,-82.024431
WASHINGTON ,"16378  DANDELION DRIVE  , ABINGDON , VA",3,11,2013,36.712931,-81.904372
WASHINGTON ,"338  HIGHLANDS STREET  , ABINGDON , VA",5,15,2013,36.709785,-81.964058
WASHINGTON ,"19139  CALLA RD ROAD 17 , ABINGDON , VA",3,8,2014,36.671225,-82.055058
WASHINGTON ,"14469  RAINBOW ROAD  , BRISTOL , VA",3,16,2010,36.648645,-82.096815
WASHINGTON ,"20345  RANCHERO ROAD 17 , BRISTOL , VA",3,16,2010,36.654059,-82.078995
WASHINGTON ,"24136  WILSON HAUS ROAD 9 , BRISTOL , VA",11,14,2010,36.604082,-82.117312
WASHINGTON ,"322  MOORE STREET  , BRISTOL , VA",2,14,2011,36.599474,-82.181769
WASHINGTON ,"322  MOORE STREET  , BRISTOL , VA",2,14,2011,36.599474,-82.181769
WASHINGTON ,"22341  CAMPGROUND RD ROAD  , BRISTOL , VA",3,11,2014,36.624395,-82.191687
WASHINGTON ,"118 RAILROAD AVE , DAMASCUS , VA",3,10,2004,36.634154,-81.784856
WASHINGTON ,"513 APPALACHIAN TRL , DAMASCUS , VA",6,16,2004,36.633325,-81.79242
WASHINGTON ,"23386 MOUNTAIN CITY RD , DAMASCUS , VA",10,14,2004,36.623034,-81.765178
WASHINGTON ,"718 22051 VAILS MILL RD , DAMASCUS , VA",1,13,2005,36.642827,-81.811213
WASHINGTON ,"32101 PLYMOUTH CT E , DAMASCUS , VA",8,26,2005,36.639261,-81.803018
WASHINGTON ,"615 MOCK AVENUE , DAMASCUS , VA",12,18,2006,36.632517,-81.792982
WASHINGTON ,"724 EAST 5TH STREET  , DAMASCUS , VA",4,5,2010,36.631934,-81.781951
WASHINGTON ,"724 EAST 5TH STREET  , DAMASCUS , VA",4,5,2010,36.631934,-81.781951
WASHINGTON ,"31531 FORSYTHIA DR , GLADE SPRING , VA",3,4,2004,36.753455,-81.82084
WASHINGTON ,"18627 BLOOMFIELD DR , GLADE SPRING , VA",6,30,2004,36.684458,-81.729446
WASHINGTON ,"13307 GLADY LN , GLADE SPRING , VA",7,1,2004,36.758855,-81.825126
WASHINGTON ,"605 36197 WIDENERS VALLEY RD , GLADE SPRING , VA",12,16,2004,36.695929,-81.73626
WASHINGTON ,"17357 MONROR ROAD , GLADE SPRING , VA",5,5,2006,36.705424,-81.784472
WASHINGTON ,"36004 RUSH CREED ROAD , GLADE SPRING , VA",5,30,2006,36.715849,-81.738446
WASHINGTON ,"11585  MOUNT CALM DRIVE 3 , GLADE SPRING , VA",3,4,2010,36.786153,-81.821099
WASHINGTON ,"31347  OLD STAGE ROAD  , GLADE SPRING , VA",3,15,2010,36.762602,-81.817416
WASHINGTON ,"33494  BUCKS BRIDGE ROAD  , GLADE SPRING , VA",5,11,2010,36.714769,-81.776943
WASHINGTON ,"30023 HAWTHORNE DR , MEADOWVIEW , VA",4,6,2004,36.730922,-81.842404
WASHINGTON ,"26160 NORTHRIDGE RD , MEADOWVIEW , VA",10,13,2004,36.758871,-81.910193
WASHINGTON ,"806 29080 RYAN RD , MEADOWVIEW , VA",1,18,2005,36.763126,-81.862848
WASHINGTON ,"8367  BLACKWELL CHAPEL ROAD  , MEADOWVIEW , VA",6,1,2010,36.828786,-81.850532
WASHINGTON ,"29325  LANIER DRIVE  , MEADOWVIEW , VA",8,30,2010,36.74712,-81.851501
WASHINGTON ,"13067  WORTHINGTON LANE  , MEADOWVIEW , VA",2,20,2011,36.764064,-81.851069
WASHINGTON ,"13067  WORTHINGTON LANE  , MEADOWVIEW , VA",2,20,2011,36.764064,-81.851069
WASHINGTON ,"8153  HEDGE LANE , MEADOWVIEW , VA",6,7,2012,36.831807,-81.819797
WASHINGTON ,"30009  HILLMAN HIGHWAY  , MEADOWVIEW , VA",12,12,2012,36.766448,-81.846018
WASHINGTON ,"13085  WORTHINGTON LANE , MEADOWVIEW , VA",12,4,2014,36.763991,-81.850995
WAYNESBORO (CITY) ,"2240 WEST MAIN #106 STREET , WAYNESBORO , VA",6,1,2007,38.068469,-78.889468
WEBER ,"1325 LINCOLN 47 , OGDEN , VA",11,9,2005,37.261155,-79.985936
WILLIAMSBURG (CITY) ,"224  VIRGINIA AVE AVENUE  BOX B , WILLIAMSBURG , VA",4,2,2014,37.270702,-76.707457
WISE ,"1411  PANORAMIC RD ROAD  , BIG STONE GAP , VA",1,8,2014,36.846055,-82.764746
WISE ,"12131 RETFORD ROAD 61 , COEBURN , VA",6,4,2008,36.895436,-82.463184
WISE ,"295 VIRGINIA AVENUE , NORTON , VA",6,4,2008,36.938827,-82.622183
WISE ,"6224  HURRICANE ROAD  , WISE , VA",3,10,2013,36.984369,-82.555741
WYTHE ,"1025 LITTLE REED ISLAND RD , BARREN SPRINGS , VA",3,2,2004,36.916613,-80.773589
WYTHE ,"88 CHERRY LN , IVANHOE , VA",9,10,2004,36.821397,-80.967466
WYTHE ,"182 SIPE LN , IVANHOE , VA",11,28,2004,36.838477,-80.960702
WYTHE ,"1249 POWDER HILL RD , IVANHOE , VA",3,7,2005,36.826131,-80.971595
WYTHE ,"182 SIPE LN , IVANHOE , VA",4,28,2005,36.838477,-80.960702
WYTHE ,"1647 POWDER MILL RD , IVANHOE , VA",3,22,2006,36.826125,-80.971534
WYTHE ,"146  DELBY TERRACE  , IVANHOE , VA",4,1,2009,36.83939,-80.964767
WYTHE ,"148  SIPE LANE  , IVANHOE , VA",4,1,2009,36.838068,-80.960687
WYTHE ,"139 GINGERBREAD LN , MAX MEADOWS , VA",1,28,2004,36.90339,-80.958237
WYTHE ,"225 WILDLIFE DR , MAX MEADOWS , VA",3,15,2004,36.970398,-80.949525
WYTHE ,"4888 PEPPERS FERRY RD , MAX MEADOWS , VA",8,26,2004,36.977629,-80.967813
WYTHE ,"186 DENNISTON RD , MAX MEADOWS , VA",10,20,2004,36.97756,-80.944168
WYTHE ,"131 PARK ST , MAX MEADOWS , VA",10,26,2004,36.969718,-80.950815
WYTHE ,"863 IVANHOE RD C , MAX MEADOWS , VA",12,17,2004,36.897958,-80.969066
WYTHE ,"4847 LEE E HWY , MAX MEADOWS , VA",3,15,2005,36.958198,-80.861081
WYTHE ,"463 CARTESVILLE HEIGHTS RD , MAX MEADOWS , VA",3,22,2005,36.970398,-80.949525
WYTHE ,"5029 LEE E HWY 3 , MAX MEADOWS , VA",5,13,2005,36.958209,-80.861058
WYTHE ,"222 (a) WOODSIDE DR , MAX MEADOWS , VA",5,20,2005,36.974329,-80.852092
WYTHE ,"4847 EAST LEE HIGHWAY , MAX MEADOWS , VA",3,25,2007,36.958198,-80.861081
WYTHE ,"5274 EAST LEE HIGHWAY , MAX MEADOWS , VA",6,27,2007,36.953514,-80.880715
WYTHE ,"1595 IVANHOE ROAD , MAX MEADOWS , VA",6,20,2008,36.910456,-80.966325
WYTHE ,"166 BUCK PARK LN , RURAL RETREAT , VA",3,24,2004,36.89074,-81.345834
WYTHE ,"8103 LEE W HWY , RURAL RETREAT , VA",1,28,2005,36.903694,-81.308118
WYTHE ,"271 EARLES ROAD , RURAL RETREAT , VA",8,15,2006,36.890322,-81.294507
WYTHE ,"900 MURPHYVILLE ROAD , RURAL RETREAT , VA",6,1,2007,36.892343,-81.299404
WYTHE ,"314  RICHMOND AVENUE  , RURAL RETREAT , VA",6,11,2013,36.89435,-81.281606
WYTHE ,"166  PONDAROSA LANE  , WHITEVILLE , VA",4,9,2009,37.604176,-78.163872
WYTHE ,"851 OLD SCHOOL RD , WYTHEVILLE , VA",2,26,2004,36.882732,-81.014736
WYTHE ,"696 BARRETT MILL RD , WYTHEVILLE , VA",10,15,2004,36.921187,-81.085678
WYTHE ,"460 SOUTHWEST RIDGE STREET  , WYTHEVILLE , VA",2,22,2010,36.951589,-81.091832
WYTHE ,"245 SOUTH 4TH STREET  , WYTHEVILLE , VA",10,15,2012,36.947024,-81.084295
WYTHE ,"951  CRIPPLE CREEK ROAD  , WYTHEVILLE , VA",1,4,2013,36.863471,-81.141687
WYTHE ,"1686  CRIPPLE CREEK ROAD  , WYTHEVILLE , VA",1,8,2013,36.850984,-81.119382
WYTHE ,"505  HOLSTON RD ROAD 9 , WYTHEVILLE , VA",3,10,2014,36.963155,-81.091393
