COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
UMATILLA ,"416 SW HAILEY AVE 1 , PENDLETON , OR",1,31,2005,45.665988,-118.788771
UMATILLA ,"327 SOUTHWEST 2ND STREET , PENDLETON , OR",3,19,2005,45.670619,-118.788677
UMATILLA ,"1902 SOUTHWEST GOODWIN AVENUE , PENDLETON , OR",4,11,2005,45.663071,-118.802795
UMATILLA ,"338 14TH NW ST , PENDLETON , OR",8,16,2005,45.666929,-118.799494
UMATILLA ,"306 SE 9TH 1 , PENDLETON , OR",8,28,2005,45.673841,-118.778186
UMATILLA ,"308 9TH SE ST , PENDLETON , OR",8,29,2005,45.673778,-118.778148
UMATILLA ,"76515 MCCORMACH ROAD , PENDLETON , OR",2,29,2008,45.672075,-118.788597
UMATILLA ,"370 W FURNISH , STANFIELD , OR",5,14,2004,45.779726,-119.220937
UMATILLA ,"455 WEST WOOD , STANFIELD , OR",5,14,2005,45.781375,-119.222009
UMATILLA ,"1370 6TH ST 107 , UMATILLA , OR",1,20,2004,45.917981,-119.335599
UMATILLA ,"81840 N 395 HWY , UMATILLA , OR",2,29,2004,45.904526,-119.302152
UMATILLA ,"1370 6TH STREET , UMATILLA , OR",4,18,2004,45.917981,-119.335599
UMATILLA ,"142 COLUMBIA ST M2 , UMATILLA , OR",5,3,2004,45.919014,-119.293235
UMATILLA ,"149 CASA CT , UMATILLA , OR",6,26,2004,45.92138,-119.294023
UMATILLA ,"1885 CHERRY ST , UMATILLA , OR",7,30,2004,45.920244,-119.325878
UMATILLA ,"30125 SCAPLEHORN RD , UMATILLA , OR",9,3,2004,45.919857,-119.311016
UMATILLA ,"1885 CHERRY STREET , UMATILLA , OR",1,22,2005,45.920244,-119.325878
UMATILLA ,"29563 BONNEY LN , UMATILLA , OR",6,22,2005,45.904557,-119.32148
UMATILLA ,"58587 HIGHWAY 204 , WESTON , OR",10,6,2004,45.789299,-118.243445
UNION ,"1501 Y AVENUE , LA GRANDE , OR",3,2,2004,45.335948,-118.087686
WAGONER ,"606 1 ST NE ST , WAGONER , OR",4,10,2005,42.437037,-123.349579
WASCO ,"3500 MOSIER CREEK , MOSIER , OR",7,23,2004,45.610512,-121.377899
WASHINGTON ,"2795 187TH SW AVE , ALOHA , OR",10,27,2004,45.499565,-122.870468
WASHINGTON ,"7315 SW 189TH AVE , ALOHA , OR",3,8,2005,45.466943,-122.871903
WASHINGTON ,"2064 LEEWOOD SW LN , ALOHA , OR",6,10,2005,45.504636,-122.888429
WASHINGTON ,"4770 SOUTHWEST 165TH AVENUE , BEAVERTON , OR",2,20,2004,45.485404,-122.846433
WASHINGTON ,"24310 SW ROSEDALE RD , BEAVERTON , OR",7,19,2004,45.468468,-122.928514
WASHINGTON ,"24422 SW ROSEDALE RD , BEAVERTON , OR",7,28,2004,45.469287,-122.928204
WASHINGTON ,"12690 SOUTHWEST DAPHNE COURT , BEAVERTON , OR",3,8,2005,45.514949,-122.807017
WASHINGTON ,"17740 SCHOLLS FERRY RD , BEAVERTON , OR",11,7,2005,45.42316,-122.859013
WASHINGTON ,"6155 SW KING , BEAVERTON , OR",5,13,2008,45.475569,-122.794415
WASHINGTON ,"2738 19TH PLACE , FOREST GROVE , OR",3,23,2004,45.519287,-123.097606
WASHINGTON ,"13115 SW EVERGREEN ST , HILLSBORO , OR",1,20,2004,45.515897,-122.81141
WASHINGTON ,"125 NW CONNELL AVE , HILLSBORO , OR",4,22,2004,45.523156,-122.994298
WASHINGTON ,"1375 NE ALEX WAY , HILLSBORO , OR",8,30,2004,45.544274,-122.967176
WASHINGTON ,"562 25TH NE CT , HILLSBORO , OR",12,2,2004,45.527467,-122.957614
WASHINGTON ,"1630 SE DUKE DRIVE , HILLSBORO , OR",10,26,2006,45.505949,-122.968544
WASHINGTON ,"16231 SW PARKER RD , LAKE OSWEGO , OR",10,26,2005,45.408726,-122.738187
WASHINGTON ,"39000 NORTHWEST SHERMANS MILL ROAD , NORTH PLAINS , OR",3,15,2006,45.729397,-123.083341
WASHINGTON ,"8255 SOUTHWEST DURHAM ROAD , PORTLAND , OR",4,27,2004,45.404545,-122.762146
WASHINGTON ,"14843 NORTHWEST HUNTERS DRIVE , PORTLAND , OR",7,21,2006,45.53492,-122.829686
WASHINGTON ,"11583 (A) SW 135TH 18 , TIGARD , OR",4,18,2004,45.436251,-122.815827
WASHINGTON ,"9870 SW FREWING ST , TIGARD , OR",12,27,2005,45.424808,-122.778481
YAMHILL ,"514 NE 24TH ST , MCMINNVILLE , OR",1,29,2005,45.225822,-123.193805
YAMHILL ,"528 EAST WASHINGTON STREET , MCMINNVILLE , OR",4,20,2005,45.207722,-123.193794
YAMHILL ,"1210 EAST 9TH STREET , NEWBERG , OR",4,21,2005,45.292579,-122.966943
YAMHILL ,"7080 FRANK ROAD , SHERIDAN , OR",4,27,2005,45.039231,-123.396008
YAMHILL ,"420 FIFTH ST , WILLAMINA , OR",1,22,2004,45.083957,-123.484162
YAMHILL ,"41451 FORT HILL RD , WILLAMINA , OR",11,30,2004,45.095209,-123.539492
