COUNTY,FullAddress,Month,Day,Year,Latitude,Longitude
KANAWHA ,"1636  OAKHURST DRIVE  , SOUTH CHARLESTON , WV",4,29,2009,38.336845,-81.703825
KANAWHA ,"63  FAIRVIEW ACRES ROAD , SOUTH CHARLESTON , WV",5,12,2014,38.329245,-81.731491
KANAWHA ,"2746 LINCOLN AVE , ST ALBANYS , WV",4,22,2004,38.378659,-81.798117
KANAWHA ,"112 PULTERSON , TAD , WV",3,15,2006,38.333433,-81.494286
KANAWHA ,"193 RENSFORD STAR ROUTE , TAD , WV",6,2,2007,38.333433,-81.494286
KANAWHA ,"100 COAL RIVER RD , TORNADO , WV",3,11,2005,38.342843,-81.854307
KANAWHA ,"137 BUCKNER ROAD , TORNADO , WV",4,9,2006,38.3234,-81.846469
KANAWHA ,"208 FERRELL ROAD 208 , TORNADO , WV",1,16,2008,38.342026,-81.831232
KANAWHA ,"522 WINIFREDE HOLLOW RD , WINIFREDE , WV",3,28,2005,38.191491,-81.556785
LINCOLN ,"101 UPPER MOLLY'S BRANCH ROAD , ALUM CREEK , WV",9,25,2006,38.28357,-81.817031
LINCOLN ,"1326 COON CREEK RD , CULLODEN , WV",12,10,2005,38.348657,-82.088224
MASON ,"480  PINE DRIVE  , MASON , WV",8,2,2012,38.645801,-82.087356
MASON ,"2107 MONROE AVE , POINT PLEASANT , WV",4,19,2005,38.862478,-82.132083
MASON ,"3318 HOWARD AVE , POINT PLEASANT , WV",6,3,2005,38.880557,-82.124965
PUTNAM ,"202 CHESTNUT E ST , ELEANOR , WV",2,16,2005,38.534119,-81.926982
PUTNAM ,"54 HANING DR , POCA , WV",12,9,2004,38.468795,-81.797377
PUTNAM ,"448 WOODS DR , SAINT ALBANS , WV",10,19,2005,38.345925,-81.9075
PUTNAM ,"209 BEECHWOOD ESTATES , SCOTT DEPOT , WV",1,24,2005,38.441402,-81.923815
PUTNAM ,"102 HARMONS BRANCH RD , WINFIELD , WV",3,24,2005,38.500065,-81.909873
RALEIGH ,"106 EATON ST , CRAB ORCHARD , WV",5,6,2005,37.736609,-81.233886
RALEIGH ,"353 RITTER DR , GLEN MORGAN , WV",1,16,2006,37.754884,-81.149822
RALEIGH ,"225 1/2 BRAMMER ST , MIDWAY , WV",3,17,2004,37.717631,-81.240251
RANDOLPH ,"306 FIRST ST 6 , ELKINS , WV",3,18,2005,38.922945,-79.84632
RANDOLPH ,"15 CENTRAL ST , ELKINS , WV",5,9,2005,38.924809,-79.853174
ROANE ,"1193 AMMA RD , AMMA , WV",11,17,2005,38.582953,-81.256626
ROANE ,"2602 KETTLE DR , GANDEEVILLE , WV",3,29,2005,38.705091,-81.410399
ROANE ,"161 ARNOLDSBURG RD , SPENCER , WV",6,3,2004,38.798043,-81.239627
ROANE ,"40 FRONT ST , SPENCER , WV",2,10,2005,38.80303,-81.347594
ROANE ,"146 BEAR FORK , SPENCER , WV",4,29,2005,38.719046,-81.387029
ROANE ,"2370 CHARLESTON RD , SPENCER , WV",8,23,2005,38.724933,-81.383906
ROANE ,"626 LONG RIDGE RD , WALTON , WV",7,21,2004,38.558824,-81.437155
TAYLOR ,"605 WATKINS ST , GRAFTON , WV",9,11,2004,39.333389,-80.024687
TREMPEALEAU ,"34022 URLAIN N RD , BLAIR , WV",9,2,2005,37.878438,-81.827897
TYLER ,"8794  WICK ROAD  , MIDDLEBOURNE , WV",9,9,2011,39.44088,-80.920896
UPSHUR ,"9ROUTE 352 , BUCKHANNON , WV",4,21,2010,38.934252,-80.206496
WEBSTER ,"7 MCGUIRE AVE , COWEN , WV",8,31,2005,38.409553,-80.557866
WOOD ,"2813  SOYER STREET 8 , PARKERSBURG , WV",4,16,2013,39.227581,-81.540209
WOOD ,"1012  18TH STREET 2 , VIENNA , WV",2,4,2011,39.315104,-81.545971
WOOD ,"700  21ST ST.  B , VIENNA , WV",11,12,2012,39.319378,-81.55035
